sx,f5408bd939f9b51479d85041b4da8b7bbcbaee64 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/sx,master,"hovercats"
xauth,1.1.3 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/xauth,master,"hovercats"
xcb-util-cursor,0.1.4 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/xcb-util-cursor,master,"hovercats"
meh,69f653a1f16d11b12e5b600e808a740898f3223e 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/meh,master,"hovercats"
xcb-util-image,0.4.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/xcb-util-image,master,"hovercats"
tinyx,eed4902840732f170a7020cedb381017de99f2e6 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/tinyx,master,"hovercats"
st,0.9.2 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/st,master,"hovercats"
xcb-util-wm,0.4.2 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/xcb-util-wm,master,"hovercats"
bgs,958acea074e5d8f3566289db37a9db236c05d7df 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/bgs,master,"hovercats"
xcb-util-renderutil,0.3.10 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/xcb-util-renderutil,master,"hovercats"
xcb-util,0.4.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/xcb-util,master,"hovercats"
xcb-util-keysyms,0.4.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/xcb-util-keysyms,master,"hovercats"
wmutils-opt,140f4677e614c6fdc130103dfc1c8ec970043e4f 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/wmutils-opt,master,"hovercats"
surf,2.1 3,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/surf,master,"hovercats"
byacc,20240109 2,https://github.com/hovercats/kiss-dumpsterfire.git,core/byacc,master,"hovercats"
git,2.44.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/git,master,"hovercats"
libressl,3.7.3 3,https://github.com/hovercats/kiss-dumpsterfire.git,core/libressl,master,"hovercats"
otools,1.5.1 5,https://github.com/hovercats/kiss-dumpsterfire.git,core/otools,master,"hovercats"
zlib,1.3.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/zlib,master,"hovercats"
mpfr,4.2.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/mpfr,master,"hovercats"
linux-headers,6.8.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/linux-headers,master,"hovercats"
sbase,b30fb56804bfed69b45ef0e944d2e029e4d26258 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/sbase,master,"hovercats"
baselayout,1 7,https://github.com/hovercats/kiss-dumpsterfire.git,core/baselayout,master,"hovercats"
awk,20231120 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/awk,master,"hovercats"
bzip2,1.0.8 3,https://github.com/hovercats/kiss-dumpsterfire.git,core/bzip2,master,"hovercats"
oksh,7.4 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/oksh,master,"hovercats"
ubase,4a91476f6217798d8056d46ab3ef70b237fb5ff6 6,https://github.com/hovercats/kiss-dumpsterfire.git,core/ubase,master,"hovercats"
flex,2.6.4 6,https://github.com/hovercats/kiss-dumpsterfire.git,core/flex,master,"hovercats"
binutils,2.42 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/binutils,master,"hovercats"
rc,50b729e65d6f250ab9ab72487bd3c3d7c674e1fc 3,https://github.com/hovercats/kiss-dumpsterfire.git,core/rc,master,"hovercats"
musl,1.2.5 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/musl,master,"hovercats"
pigz,2.8 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/pigz,master,"hovercats"
curl,8.7.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/curl,master,"hovercats"
rcinit,d51fee7 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/rcinit,master,"hovercats"
gcc,13.2.0 3,https://github.com/hovercats/kiss-dumpsterfire.git,core/gcc,master,"hovercats"
m4,1.4.19 3,https://github.com/hovercats/kiss-dumpsterfire.git,core/m4,master,"hovercats"
b3sum,1.5.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/b3sum,master,"hovercats"
rcsm,87aae67 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/rcsm,master,"hovercats"
libmpc,1.3.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/libmpc,master,"hovercats"
kiss,6.1.1 2,https://github.com/hovercats/kiss-dumpsterfire.git,core/kiss,master,"hovercats"
gmp,6.3.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/gmp,master,"hovercats"
xz,5.4.2 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/xz,master,"hovercats"
cacert,2024-03-11 1,https://github.com/hovercats/kiss-dumpsterfire.git,core/cacert,master,"hovercats"
make,4.4.1 2,https://github.com/hovercats/kiss-dumpsterfire.git,core/make,master,"hovercats"
devour,3184e2aae599530e5530c75550dec05e5a16b627 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/devour,master,"hovercats"
libass,0.17.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/libass,master,"hovercats"
gstreamer,1.24.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/gstreamer,master,"hovercats"
linux-firmware,20240312 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/linux-firmware,master,"hovercats"
cmake,3.29.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/cmake,master,"hovercats"
gst-plugins-ugly,1.24.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/gst-plugins-ugly,master,"hovercats"
python,3.11.7 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/python,master,"hovercats"
util-linux,2.39.3 2,https://github.com/hovercats/kiss-dumpsterfire.git,extra/util-linux,master,"hovercats"
file,5.45 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/file,master,"hovercats"
lua,5.4.6 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/lua,master,"hovercats"
gst-libav,1.24.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/gst-libav,master,"hovercats"
mpv,0.36.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/mpv,master,"hovercats"
libtermkey,0.22 2,https://github.com/hovercats/kiss-dumpsterfire.git,extra/libtermkey,master,"hovercats"
iproute2,6.8.0 2,https://github.com/hovercats/kiss-dumpsterfire.git,extra/iproute2,master,"hovercats"
transmission,3.00 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/transmission,master,"hovercats"
webkit2gtk,2.40.4 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/webkit2gtk,master,"hovercats"
mandoc,1.14.6 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/mandoc,master,"hovercats"
bc,1.07.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/bc,master,"hovercats"
freetype-harfbuzz,2.13.2+8.2.2 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/freetype-harfbuzz,master,"hovercats"
libvpx,1.14.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/libvpx,master,"hovercats"
libevent,2.1.12 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/libevent,master,"hovercats"
alsa-lib,1.2.11 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/alsa-lib,master,"hovercats"
libwebp,1.3.2 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/libwebp,master,"hovercats"
github-cli,symlink,https://github.com/hovercats/kiss-dumpsterfire.git,extra/github-cli,master,"unknown"
gnutls,3.8.4 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/gnutls,master,"hovercats"
libvorbis,1.3.7 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/libvorbis,master,"hovercats"
cairo,1.16.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/cairo,master,"hovercats"
lpeg,1.1.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/lpeg,master,"hovercats"
samurai,1.2 2,https://github.com/hovercats/kiss-dumpsterfire.git,extra/samurai,master,"hovercats"
gst-plugins-good,1.24.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/gst-plugins-good,master,"hovercats"
zstd,1.5.5 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/zstd,master,"hovercats"
glib-networking,2.78.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/glib-networking,master,"hovercats"
tzdata,2024a 2,https://github.com/hovercats/kiss-dumpsterfire.git,extra/tzdata,master,"hovercats"
e2fsprogs,1.47.0 2,https://github.com/hovercats/kiss-dumpsterfire.git,extra/e2fsprogs,master,"hovercats"
gst-plugins-base,1.24.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/gst-plugins-base,master,"hovercats"
xvidcore,1.3.7 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/xvidcore,master,"hovercats"
opus,1.5.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/opus,master,"hovercats"
netbsd-curses,0.3.2 3,https://github.com/hovercats/kiss-dumpsterfire.git,extra/netbsd-curses,master,"hovercats"
man-pages,6.7 2,https://github.com/hovercats/kiss-dumpsterfire.git,extra/man-pages,master,"hovercats"
ruby,3.3.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/ruby,master,"hovercats"
go,1.21.6 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/go,master,"hovercats"
tinyalsa,2.0.0 2,https://github.com/hovercats/kiss-dumpsterfire.git,extra/tinyalsa,master,"hovercats"
senpai,0.3.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/senpai,master,"hovercats"
gst-plugins-bad,1.24.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/gst-plugins-bad,master,"hovercats"
pkgconf,2.1.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/pkgconf,master,"hovercats"
sdhcp,0.1 4,https://github.com/hovercats/kiss-dumpsterfire.git,extra/sdhcp,master,"hovercats"
cmus,2.10.0 3,https://github.com/hovercats/kiss-dumpsterfire.git,extra/cmus,master,"hovercats"
eiwd,2.16 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/eiwd,master,"hovercats"
libxkbcommon,1.7.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/libxkbcommon,master,"hovercats"
ssu,0.3.2 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/ssu,master,"hovercats"
sndio,1.9.0 3,https://github.com/hovercats/kiss-dumpsterfire.git,extra/sndio,master,"hovercats"
libogg,1.3.5 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/libogg,master,"hovercats"
linux-lts,5.4.273 2,https://github.com/hovercats/kiss-dumpsterfire.git,extra/linux-lts,master,"hovercats"
lame,3.100 2,https://github.com/hovercats/kiss-dumpsterfire.git,extra/lame,master,"hovercats"
openssh,9.7p1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/openssh,master,"hovercats"
dosfstools,4.2 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/dosfstools,master,"hovercats"
meson,1.4.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/meson,master,"hovercats"
vis,0.8 3,https://github.com/hovercats/kiss-dumpsterfire.git,extra/vis,master,"hovercats"
ffmpeg,6.1.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/ffmpeg,master,"hovercats"
pixman,0.43.4 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/pixman,master,"hovercats"
grabc,b9e43167af6e63668b65019f2924640e5266dd62 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/grabc,master,"hovercats"
libSM,1.2.4 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/libSM,master,"hovercats"
catgirl,2.1 3,https://github.com/hovercats/kiss-dumpsterfire.git,extra/catgirl,master,"hovercats"
libelf,0.191 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/libelf,master,"hovercats"
less,643 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/less,master,"hovercats"
figlet,202a0a8110650a943f1125f536b3bb455cf72ee1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/figlet,master,"hovercats"
libdrm,2.4.120 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/libdrm,master,"hovercats"
unifdef,2.12 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/unifdef,master,"hovercats"
jbig2dec,0.19 2,https://github.com/hovercats/kiss-dumpsterfire.git,extra/jbig2dec,master,"hovercats"
mupdf,1.24.0 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/mupdf,master,"hovercats"
ccache,4.9.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/ccache,master,"hovercats"
openntpd,6.8p1 1,https://github.com/hovercats/kiss-dumpsterfire.git,extra/openntpd,master,"hovercats"
pax-mcf,git 1,https://github.com/hovercats/kiss-dumpsterfire.git,testing/pax-mcf,master,"hovercats"
libudev-zero,1.0.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/libudev-zero,master,"hovercats"
swc,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/swc,master,"hovercats"
velox,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/velox,master,"hovercats"
libinput,1.20.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/libinput,master,"hovercats"
wbg,1.0.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/wbg,master,"hovercats"
dmenu,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/dmenu,master,"hovercats"
wayland,1.20.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/wayland,master,"hovercats"
st,git 5,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/st,master,"hovercats"
libxkbcommon,1.4.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/libxkbcommon,master,"hovercats"
wld,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/wld,master,"hovercats"
xkeyboard-config,2.35.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/xkeyboard-config,master,"hovercats"
wayland-protocols,1.25 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/wayland-protocols,master,"hovercats"
cmake,3.22.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,bin/cmake,master,"hovercats"
binutils,2.38 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,bin/binutils,master,"hovercats"
gcc,11.2.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,bin/gcc,master,"hovercats"
zip,3.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/zip,master,"hovercats"
lua,5.4.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/lua,master,"hovercats"
luajit,2.0.5 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/luajit,master,"hovercats"
ytfzf,2.2 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/ytfzf,master,"hovercats"
zsh,5.8.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/zsh,master,"hovercats"
axel,2.17.11 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/axel,master,"hovercats"
mtm,1.2.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/mtm,master,"hovercats"
yt-dlp,2022.02.04 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/yt-dlp,master,"hovercats"
elinks,0.15.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/elinks,master,"hovercats"
jq,1.6 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/jq,master,"hovercats"
scroll,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/scroll,master,"hovercats"
xfsprogs,5.14.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,community/xfsprogs,master,"hovercats"
byacc,20220128 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/byacc,master,"hovercats"
baseinit,1.0.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/baseinit,master,"hovercats"
git,2.35.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/git,master,"hovercats"
libressl,3.4.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/libressl,master,"hovercats"
zlib,1.2.12 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/zlib,master,"hovercats"
linux-headers,5.17.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/linux-headers,master,"hovercats"
busybox,1.35.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/busybox,master,"hovercats"
baselayout,1 8,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/baselayout,master,"hovercats"
bzip2,1.0.8 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/bzip2,master,"hovercats"
flex,2.6.4 4,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/flex,master,"hovercats"
binutils,2.38 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/binutils,master,"hovercats"
musl,1.2.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/musl,master,"hovercats"
pigz,2.7 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/pigz,master,"hovercats"
curl,7.82.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/curl,master,"hovercats"
gcc,11.2.0 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/gcc,master,"hovercats"
m4,1.4.19 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/m4,master,"hovercats"
kiss,5.5.28 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/kiss,master,"hovercats"
xz,5.2.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/xz,master,"hovercats"
make,4.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/make,master,"hovercats"
libass,0.15.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/libass,master,"hovercats"
expat,2.4.8 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/expat,master,"hovercats"
cmake,3.22.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/cmake,master,"hovercats"
python,3.10.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/python,master,"hovercats"
util-linux,2.37.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/util-linux,master,"hovercats"
vim,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/vim,master,"hovercats"
fzy,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/fzy,master,"hovercats"
mpv,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/mpv,master,"hovercats"
liberation-fonts,2.1.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/liberation-fonts,master,"hovercats"
links,2.25 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/links,master,"hovercats"
perl,5.34.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/perl,master,"hovercats"
brightnessctl,0.5.1 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/brightnessctl,master,"hovercats"
mandoc,1.14.6 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/mandoc,master,"hovercats"
freetype-harfbuzz,2.11.1+4.0.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/freetype-harfbuzz,master,"hovercats"
libvpx,1.11.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/libvpx,master,"hovercats"
nasm,2.15.05 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/nasm,master,"hovercats"
alsa-lib,1.2.6.1 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/alsa-lib,master,"hovercats"
libwebp,1.2.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,extra/libwebp,master,"hovercats"
