unbound,1.20.0 1,https://github.com/kiss-community/community,community/unbound,main,"chra"
procps-ng,4.0.4 1,https://github.com/kiss-community/community,community/procps-ng,main,"sewn"
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"
hostapd,2.10 1,https://github.com/kiss-community/community,community/hostapd,main,"chra"
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"
neatvnc,0.7.0 1,https://github.com/kiss-community/community,community/neatvnc,main,"Rohan"
libslirp,4.8.0 1,https://github.com/kiss-community/community,community/libslirp,main,"git-bruh"
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"
swww,0.9.5 1,https://github.com/kiss-community/community,community/swww,main,"Rohan"
protobuf,26.1 1,https://github.com/kiss-community/community,community/protobuf,main,"git-bruh"
libaio,0.3.113 1 ,https://github.com/kiss-community/community,community/libaio,main,"fluorescent_haze"
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"
zip,3.0 2,https://github.com/kiss-community/community,community/zip,main,"git-bruh"
boost,1.85.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"
qt5-wayland,5.15.8 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"davidgarland"
dialog,1.3-20240307 1,https://github.com/kiss-community/community,community/dialog,main,"sewn"
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"
age,1.1.1 1,https://github.com/kiss-community/community,community/age,main,"git-bruh"
gpgme,1.23.2 1,https://github.com/kiss-community/community,community/gpgme,main,"git-bruh"
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"
gawk,5.3.0 1,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"
aerc,0.17.0 1,https://github.com/kiss-community/community,community/aerc,main,"sewn"
zathura-cb,0.1.10 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Rohan"
pipewire,1.0.6+0.5.2 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"
swayfx,0.4 1,https://github.com/kiss-community/community,community/swayfx,main,"Rohan"
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"
groff,1.23.0 1,https://github.com/kiss-community/community,community/groff,main,"phoebos"
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"
libusb,1.0.27 1,https://github.com/kiss-community/community,community/libusb,main,"git-bruh"
cava,0.10.2 1,https://github.com/kiss-community/community,community/cava,main,"Rohan"
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"
smu-karlb,git 1,https://github.com/kiss-community/community,community/smu-karlb,main,"wael"
evtest,1.35 1,https://github.com/kiss-community/community,community/evtest,main,"TAAPArthur"
terminus-font,4.49.1 2,https://github.com/kiss-community/community,community/terminus-font,main,"nvidiaLinuxUser"
rsync,3.3.0 1,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"
fuse,3.16.2 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"
ttyd,1.7.4 1,https://github.com/kiss-community/community,community/ttyd,main,"git-bruh"
qt5-declarative,5.15.8 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"davidgarland"
sfeed,2.0 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"
libtool,2.4.7 1 ,https://github.com/kiss-community/community,community/libtool,main,"Wolf Gupta"
sgt-puzzles,20231025 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"Jason Eslick"
gtar,1.35 1,https://github.com/kiss-community/community,community/gtar,main,"git-bruh"
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"
pybind11,2.13.1 1,https://github.com/kiss-community/community,community/pybind11,main,"Rohan"
s6,2.12.0.4 1,https://github.com/kiss-community/community,community/s6,main,"git-bruh"
reptyr,0.10.0 1,https://github.com/kiss-community/community,community/reptyr,main,"git-bruh"
cups,2.4.7 1 ,https://github.com/kiss-community/community,community/cups,main,"Vouivre"
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://github.com/kiss-community/community,community/xxd,main,"git-bruh"
asciinema,2.4.0 1,https://github.com/kiss-community/community,community/asciinema,main,"git-bruh"
s6-linux-init,1.1.2.0 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"git-bruh"
libmupdf,1.24.8 1,https://github.com/kiss-community/community,community/libmupdf,main,"Owen Rafferty"
libarchive,3.7.4 1,https://github.com/kiss-community/community,community/libarchive,main,"git-bruh"
ttf-jetbrains-mono,2.304 1,https://github.com/kiss-community/community,community/ttf-jetbrains-mono,main,"git-bruh"
brotli,1.1.0 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"
ubase,git 5,https://github.com/kiss-community/community,community/ubase,main,"hovercats"
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"
wayvnc,0.7.2 1,https://github.com/kiss-community/community,community/wayvnc,main,"Rohan"
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"
mosh,1.4.0 2,https://github.com/kiss-community/community,community/mosh,main,"Jason Eslick"
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"
ttf-font-awesome,6.4.2 1,https://github.com/kiss-community/community,community/ttf-font-awesome,main,"git-bruh"
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"
uacme,1.7.5 1,https://github.com/kiss-community/community,community/uacme,main,"chra"
gopls,0.15.3 1,https://github.com/kiss-community/community,community/gopls,main,"git-bruh"
cloc,2.00 1,https://github.com/kiss-community/community,community/cloc,main,"hovercats"
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"
fnf,0.1 1,https://github.com/kiss-community/community,community/fnf,main,"Vouivre"
libgpg-error,1.49 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"
amfora,1.10.0 1,https://github.com/kiss-community/community,community/amfora,main,"phoebos"
glow-bin,1.5.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"git-bruh"
libgphoto2,2.5.31 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Vouivre"
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"
luajit,2.0.5 3 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"
icu,74.2 1 ,https://github.com/kiss-community/community,community/icu,main,"hovercats"
pv,1.8.9 1,https://github.com/kiss-community/community,community/pv,main,"git-bruh"
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"
docker-compose-bin,2.27.0 1,https://github.com/kiss-community/community,community/docker-compose-bin,main,"git-bruh"
flatpak,1.14.8 1,https://github.com/kiss-community/community,community/flatpak,main,"git-bruh"
docker-buildx,0.14.0 1,https://github.com/kiss-community/community,community/docker-buildx,main,"git-bruh"
pick,4.0.0 1,https://github.com/kiss-community/community,community/pick,main,"git-bruh"
mtools,4.0.44 1 ,https://github.com/kiss-community/community,community/mtools,main,"Vouivre"
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"
lsof,4.99.3 1,https://github.com/kiss-community/community,community/lsof,main,"git-bruh"
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"
autoconf,2.72 1,https://github.com/kiss-community/community,community/autoconf,main,"git-bruh"
libsndfile,1.2.2 1,https://github.com/kiss-community/community,community/libsndfile,main,"git-bruh"
virglrenderer,1.0.1 1,https://github.com/kiss-community/community,community/virglrenderer,main,"git-bruh"
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"
libksba,1.6.7 1,https://github.com/kiss-community/community,community/libksba,main,"phoebos"
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"
gcompat,1.1.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Rohan"
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"
patchelf,0.18.0 1,https://github.com/kiss-community/community,community/patchelf,main,"git-bruh"
appstream,1.0.3 1,https://github.com/kiss-community/community,community/appstream,main,"git-bruh"
minikube,1.31.2 1,https://github.com/kiss-community/community,community/minikube,main,"git-bruh"
pandoc-bin,3.3 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Vouivre"
openjpeg2,2.5.2 1,https://github.com/kiss-community/community,community/openjpeg2,main,"phoebos"
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"
qpdf,11.9.1 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Vouivre"
runc,1.1.12 1,https://github.com/kiss-community/community,community/runc,main,"git-bruh"
inih,58 1,https://github.com/kiss-community/community,community/inih,main,"git-bruh"
execline,2.9.5.1 1,https://github.com/kiss-community/community,community/execline,main,"git-bruh"
spotifyd,0.3.5 1,https://github.com/kiss-community/community,community/spotifyd,main,"David John"
sbase,git 4,https://github.com/kiss-community/community,community/sbase,main,"hovercats"
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"
qbe,1.2 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"
wl-clipboard,2.2.1 1,https://github.com/kiss-community/community,community/wl-clipboard,main,"git-bruh"
libevent,2.1.12 1 ,https://github.com/kiss-community/community,community/libevent,main,"phoebos"
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"
yash,2.56.1 1,https://github.com/kiss-community/community,community/yash,main,"git-bruh"
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"
qt5-svg,5.15.8 3,https://github.com/kiss-community/community,community/qt5-svg,main,"davidgarland"
fzy,9aa19d3250070f0cc9f5601b805ee6ce3d654377 1,https://github.com/kiss-community/community,community/fzy,main,"git-bruh"
nettle,3.9.1 1,https://github.com/kiss-community/community,community/nettle,main,"hovercats"
htop,3.3.0 1,https://github.com/kiss-community/community,community/htop,main,"git-bruh"
lux,1.21 1,https://github.com/kiss-community/community,community/lux,main,"git-bruh"
zathura-pdf-poppler,0.3.2 1,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Vouivre"
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"
qt5-webchannel,5.15.8 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"davidgarland"
openntpd,6.8p1 1 ,https://github.com/kiss-community/community,community/openntpd,main,"Owen Rafferty"
swayidle,1.8.0 1,https://github.com/kiss-community/community,community/swayidle,main,"git-bruh"
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"
yarn,1.22.22 1,https://github.com/kiss-community/community,community/yarn,main,"git-bruh"
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"
containerd,1.7.16 1,https://github.com/kiss-community/community,community/containerd,main,"git-bruh"
entr,5.6 1,https://github.com/kiss-community/community,community/entr,main,"Ethan"
coreutils,8.32 1,https://github.com/kiss-community/community,community/coreutils,main,"git-bruh"
gsl,2.8 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"
gnupg2,2.4.5 1,https://github.com/kiss-community/community,community/gnupg2,main,"phoebos"
dmidecode,3.6 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Vouivre"
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"
ugrep,6.0.0 1,https://github.com/kiss-community/community,community/ugrep,main,"sewn"
nsd,4.9.1 1,https://github.com/kiss-community/community,community/nsd,main,"chra"
readline,8.2p013 1,https://github.com/kiss-community/community,community/readline,main,"phoebos"
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"
libbpf,1.4.1 1,https://github.com/kiss-community/community,community/libbpf,main,"git-bruh"
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"
mdev-usb,1 1,https://github.com/kiss-community/community,community/mdev-usb,main,"git-bruh"
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"
tmux,3.4 1,https://github.com/kiss-community/community,community/tmux,main,"Owen Rafferty"
ldns,1.8.3 1,https://github.com/kiss-community/community,community/ldns,main,"chra"
slirp4netns,1.3.0 1,https://github.com/kiss-community/community,community/slirp4netns,main,"git-bruh"
nano,8.1 1 ,https://github.com/kiss-community/community,community/nano,main,"SkyrixFr"
tdb,1.4.10 1,https://github.com/kiss-community/community,community/tdb,main,"Vouivre"
tmate,ac919516f4f1b10ec928e20b3a5034d18f609d68 1,https://github.com/kiss-community/community,community/tmate,main,"git-bruh"
lmdb,0.9.31 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"
kexec-tools,2.0.28 1,https://github.com/kiss-community/community,community/kexec-tools,main,"git-bruh"
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"
swaylock,1.7.2 1,https://github.com/kiss-community/community,community/swaylock,main,"git-bruh"
senpai,0.3.0 1,https://github.com/kiss-community/community,community/senpai,main,"sewn"
wlr-randr,0.4.1 1,https://github.com/kiss-community/community,community/wlr-randr,main,"Rohan"
scenefx,0.1 1,https://github.com/kiss-community/community,community/scenefx,main,"Rohan"
ghostscript,10.03.1 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Vouivre"
emacs-tsort,1.0.0 1,https://github.com/kiss-community/community,community/emacs-tsort,main,"Ethan"
libwebsockets,4.3.2 1,https://github.com/kiss-community/community,community/libwebsockets,main,"git-bruh"
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"
hexyl,0.10.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"
powertop,2.15 1,https://github.com/kiss-community/community,community/powertop,main,"jslick"
iperf,3.16 1,https://github.com/kiss-community/community,community/iperf,main,"git-bruh"
libxdp,1.4.2 1,https://github.com/kiss-community/community,community/libxdp,main,"git-bruh"
wireguard-tools,1.0.20210914 2,https://github.com/kiss-community/community,community/wireguard-tools,main,"git-bruh"
cryptsetup,2.7.2 1,https://github.com/kiss-community/community,community/cryptsetup,main,"git-bruh"
init-hooks,git 1,https://github.com/kiss-community/community,community/init-hooks,main,"illiliti"
sane,1.3.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Vouivre"
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"
pinentry,1.3.1 1,https://github.com/kiss-community/community,community/pinentry,main,"phoebos"
kiss-find,2.3 1,https://github.com/kiss-community/community,community/kiss-find,main,"phoebos"
msgpack-c,6.0.0 1,https://github.com/kiss-community/community,community/msgpack-c,main,"git-bruh"
freeglut,3.4.0 1,https://github.com/kiss-community/community,community/freeglut,main,"Rohan"
syncthing,1.27.7 1,https://github.com/kiss-community/community,community/syncthing,main,"git-bruh"
