libmpc,1.3.1 1,https://github.com/kiss-community/grepo.git,core/libmpc,master,"Owen Rafferty"," "
openssl,3.1.1 1,https://github.com/kiss-community/grepo.git,core/openssl,master,"Owen Rafferty"," "
xz,5.4.3 1,https://github.com/kiss-community/grepo.git,core/xz,master,"Owen Rafferty"," "
m4,1.4.19 1,https://github.com/kiss-community/grepo.git,core/m4,master,"git-bruh"," "
certs,2023-01-10 1,https://github.com/kiss-community/grepo.git,core/certs,master,"Owen Rafferty"," "
busybox,1.36.1 1,https://github.com/kiss-community/grepo.git,core/busybox,master,"Owen Rafferty"," "
bzip2,1.0.8 1,https://github.com/kiss-community/grepo.git,core/bzip2,master,"git-bruh"," "
grub,2.06 1,https://github.com/kiss-community/grepo.git,core/grub,master,"git-bruh"," "
flex,2.6.4 4,https://github.com/kiss-community/grepo.git,core/flex,master,"git-bruh"," "
b3sum,1.3.1 1,https://github.com/kiss-community/grepo.git,core/b3sum,master,"git-bruh"," "
curl,8.1.2 1,https://github.com/kiss-community/grepo.git,core/curl,master,"Owen Rafferty"," "
firefox,113.0b9 1,https://github.com/kiss-community/grepo.git,testing/firefox,master,"Owen Rafferty"," "
sqlite,3.42.0 1,https://github.com/kiss-community/grepo.git,extra/sqlite,master,"Owen Rafferty"," "
libwebp,1.3.0 1,https://github.com/kiss-community/grepo.git,extra/libwebp,master,"Owen Rafferty"," "
libvorbis,1.3.7 1,https://github.com/kiss-community/grepo.git,extra/libvorbis,master,"git-bruh"," "
ffnvcodec-headers,12.0.16.0 1,https://github.com/kiss-community/grepo.git,extra/ffnvcodec-headers,master,"git-bruh"," "
clang,15.0.7 1,https://github.com/kiss-community/grepo.git,extra/clang,master,"Owen Rafferty"," "
libretls,3.7.0 1,https://github.com/kiss-community/grepo.git,extra/libretls,master,"Owen Rafferty"," "
efivar,bc65d63ebf8fe6ac8a099ff15ca200986dba1565 1,https://github.com/kiss-community/grepo.git,extra/efivar,master,"git-bruh"," "
libnl-tiny,28c44ca97cd546ef8168e7476472a0da022b3421 1,https://github.com/kiss-community/grepo.git,extra/libnl-tiny,master,"git-bruh"," "
mandoc,1.14.6 1,https://github.com/kiss-community/grepo.git,extra/mandoc,master,"git-bruh"," "
meson,1.1.1 1,https://github.com/kiss-community/grepo.git,extra/meson,master,"Owen Rafferty"," "
libffi,3.4.4 1,https://github.com/kiss-community/grepo.git,extra/libffi,master,"git-bruh"," "
alsa-utils,1.2.9 1,https://github.com/kiss-community/grepo.git,extra/alsa-utils,master,"Owen Rafferty"," "
xvidcore,1.3.7 1,https://github.com/kiss-community/grepo.git,extra/xvidcore,master,"git-bruh"," "
samurai,1.2 1,https://github.com/kiss-community/grepo.git,extra/samurai,master,"git-bruh"," "
ssu,0.3.2 1,https://github.com/kiss-community/grepo.git,extra/ssu,master,"git-bruh"," "
man-pages,6.04 1,https://github.com/kiss-community/grepo.git,extra/man-pages,master,"Owen Rafferty"," "
e2fsprogs,1.47.0 1,https://github.com/kiss-community/grepo.git,extra/e2fsprogs,master,"Owen Rafferty"," "
libudev-zero,1.0.2 1,https://github.com/kiss-community/grepo.git,extra/libudev-zero,master,"Owen Rafferty"," "
libvpx,1.13.0 1,https://github.com/kiss-community/grepo.git,extra/libvpx,master,"Owen Rafferty"," "
pkgconf,1.9.5 1,https://github.com/kiss-community/grepo.git,extra/pkgconf,master,"Owen Rafferty"," "
hicolor-icon-theme,0.17 1,https://github.com/kiss-community/grepo.git,extra/hicolor-icon-theme,master,"git-bruh"," "
glib,2.76.3 1,https://github.com/kiss-community/grepo.git,extra/glib,master,"Owen Rafferty"," "
x265,3.5 1,https://github.com/kiss-community/grepo.git,extra/x265,master,"git-bruh"," "
nvidia,525.78.01 2,https://github.com/kiss-community/grepo.git,extra/nvidia,master,"git-bruh"," "
libtheora,1.1.1 2,https://github.com/kiss-community/grepo.git,extra/libtheora,master,"git-bruh"," "
libva,2.18.0 1,https://github.com/kiss-community/grepo.git,extra/libva,master,"Owen Rafferty"," "
egl-wayland,1.1.11 2,https://github.com/kiss-community/grepo.git,extra/egl-wayland,master,""," "
rust,1.67.1 1,https://github.com/kiss-community/grepo.git,extra/rust,master,"git-bruh"," "
mpv,0.35.1 2,https://github.com/kiss-community/grepo.git,extra/mpv,master,"git-bruh"," "
libepoxy,1.5.10 1,https://github.com/kiss-community/grepo.git,extra/libepoxy,master,"git-bruh"," "
libpng,1.6.39 1,https://github.com/kiss-community/grepo.git,extra/libpng,master,"Owen Rafferty"," "
opendoas,6.8.2 1,https://github.com/kiss-community/grepo.git,extra/opendoas,master,"git-bruh"," "
dosfstools,4.2 1,https://github.com/kiss-community/grepo.git,extra/dosfstools,master,"git-bruh"," "
x264,7628a5696f79a1f0421dda99ab37b34481c69821 1,https://github.com/kiss-community/grepo.git,extra/x264,master,"git-bruh"," "
ttf-croscore,1.31.0 2,https://github.com/kiss-community/grepo.git,extra/ttf-croscore,master,"git-bruh"," "
libjpeg-turbo,2.1.5.1 1,https://github.com/kiss-community/grepo.git,extra/libjpeg-turbo,master,"Owen Rafferty"," "
firefox,113.0.2 1,https://github.com/kiss-community/grepo.git,extra/firefox,master,"Owen Rafferty"," "
nss,3.90 1,https://github.com/kiss-community/grepo.git,extra/nss,master,"Owen Rafferty"," "
freetype-harfbuzz,2.13.0+7.3.0 1,https://github.com/kiss-community/grepo.git,extra/freetype-harfbuzz,master,"Owen Rafferty"," "
libva-utils,2.18.2 1,https://github.com/kiss-community/grepo.git,extra/libva-utils,master,"Owen Rafferty"," "
nasm,2.16.01 1,https://github.com/kiss-community/grepo.git,extra/nasm,master,"Owen Rafferty"," "
openssh,9.3p1 1,https://github.com/kiss-community/grepo.git,extra/openssh,master,"Owen Rafferty"," "
gdk-pixbuf,2.42.10 1,https://github.com/kiss-community/grepo.git,extra/gdk-pixbuf,master,"git-bruh"," "
eiwd,2.5 1,https://github.com/kiss-community/grepo.git,extra/eiwd,master,"Owen Rafferty"," "
mesa,23.0.2 1,https://github.com/kiss-community/grepo.git,extra/mesa,master,"git-bruh"," "
zstd,1.5.5 1,https://github.com/kiss-community/grepo.git,extra/zstd,master,"Owen Rafferty"," "
json-c,0.16 1,https://github.com/kiss-community/grepo.git,extra/json-c,master,"git-bruh"," "
expat,2.5.0 1,https://github.com/kiss-community/grepo.git,extra/expat,master,"git-bruh"," "
wpa_supplicant,2.10 4,https://github.com/kiss-community/grepo.git,extra/wpa_supplicant,master,"Owen Rafferty"," "
python-mako,1.2.4 1,https://github.com/kiss-community/grepo.git,extra/python-mako,master,"Owen Rafferty"," "
libglvnd,1.6.0 1,https://github.com/kiss-community/grepo.git,extra/libglvnd,master,"git-bruh"," "
libass,0.17.1 1,https://github.com/kiss-community/grepo.git,extra/libass,master,"Owen Rafferty"," "
cbindgen,0.24.5 1,https://github.com/kiss-community/grepo.git,extra/cbindgen,master,"Owen Rafferty"," "
openresolv,3.13.1 1,https://github.com/kiss-community/grepo.git,extra/openresolv,master,"Owen Rafferty"," "
dhcpcd,10.0.1 1,https://github.com/kiss-community/grepo.git,extra/dhcpcd,master,"Owen Rafferty"," "
ncurses,6.4 1,https://github.com/kiss-community/grepo.git,extra/ncurses,master,"Owen Rafferty"," "
nodejs,20.2.0 1,https://github.com/kiss-community/grepo.git,extra/nodejs,master,"Owen Rafferty"," "
python-markupsafe,2.1.3 1,https://github.com/kiss-community/grepo.git,extra/python-markupsafe,master,"Owen Rafferty"," "
python,3.11.4 1,https://github.com/kiss-community/grepo.git,extra/python,master,"Owen Rafferty"," "
gnugrep,3.11 1,https://github.com/kiss-community/grepo.git,extra/gnugrep,master,"Owen Rafferty"," "
tzdata,2023c 1,https://github.com/kiss-community/grepo.git,extra/tzdata,master,"Owen Rafferty"," "
firefox-privacy,1.0 5,https://github.com/kiss-community/grepo.git,extra/firefox-privacy,master,"git-bruh"," "
cairo,1.16.0 1,https://github.com/kiss-community/grepo.git,extra/cairo,master,"git-bruh"," "
pango,1.50.14 1,https://github.com/kiss-community/grepo.git,extra/pango,master,"Owen Rafferty"," "
alsa-lib,1.2.9 1,https://github.com/kiss-community/grepo.git,extra/alsa-lib,master,"Owen Rafferty"," "
fontconfig,2.14.2 1,https://github.com/kiss-community/grepo.git,extra/fontconfig,master,"Owen Rafferty"," "
scdoc,1.11.2 1,https://github.com/kiss-community/grepo.git,extra/scdoc,master,"git-bruh"," "
eglexternalplatform,1.1 1,https://github.com/kiss-community/grepo.git,extra/eglexternalplatform,master,""," "
gtk+3,3.24.38 1,https://github.com/kiss-community/grepo.git,extra/gtk+3,master,"Owen Rafferty"," "
hwdata,0.371 1,https://github.com/kiss-community/grepo.git,extra/hwdata,master,"Owen Rafferty"," "
mdevd,0.1.6.2 1,https://github.com/kiss-community/grepo.git,extra/mdevd,master,"Owen Rafferty"," "
libelf,0.189 2,https://github.com/kiss-community/grepo.git,extra/libelf,master,"git-bruh"," "
skalibs,2.13.1.1 1,https://github.com/kiss-community/grepo.git,extra/skalibs,master,"Owen Rafferty"," "
intel-vaapi-driver,2.4.1 1,https://github.com/kiss-community/grepo.git,extra/intel-vaapi-driver,master,"git-bruh"," "
python-docutils,0.20.1 1,https://github.com/kiss-community/grepo.git,extra/python-docutils,master,"Owen Rafferty"," "
bkeymaps,1.13 1,https://github.com/kiss-community/grepo.git,extra/bkeymaps,master,"git-bruh"," "
libogg,1.3.5 1,https://github.com/kiss-community/grepo.git,extra/libogg,master,"git-bruh"," "
kirc,0.3.2 1,https://github.com/kiss-community/grepo.git,extra/kirc,master,"Owen Rafferty"," "
nspr,4.35 1,https://github.com/kiss-community/grepo.git,extra/nspr,master,"git-bruh"," "
mutt,2.2.10 1,https://github.com/kiss-community/grepo.git,extra/mutt,master,"Owen Rafferty"," "
pcre2,10.42 1,https://github.com/kiss-community/grepo.git,extra/pcre2,master,"Owen Rafferty"," "
llvm,15.0.7 1,https://github.com/kiss-community/grepo.git,extra/llvm,master,"Owen Rafferty"," "
opus,1.4 1,https://github.com/kiss-community/grepo.git,extra/opus,master,"Owen Rafferty"," "
adwaita-icon-theme,44.0 1,https://github.com/kiss-community/grepo.git,extra/adwaita-icon-theme,master,"Owen Rafferty"," "
strace,6.3 1,https://github.com/kiss-community/grepo.git,extra/strace,master,"Owen Rafferty"," "
ffmpeg,6.0 1,https://github.com/kiss-community/grepo.git,extra/ffmpeg,master,"git-bruh"," "
vim,git 1,https://github.com/kiss-community/grepo.git,extra/vim,master,"git-bruh"," "
cyrus-sasl,2.1.28 1,https://github.com/kiss-community/grepo.git,extra/cyrus-sasl,master,"git-bruh"," "
ccache,4.8.1 1,https://github.com/kiss-community/grepo.git,extra/ccache,master,"Owen Rafferty"," "
mold,1.11.0 1,https://github.com/kiss-community/grepo.git,extra/mold,master,"Owen Rafferty"," "
lame,3.100 2,https://github.com/kiss-community/grepo.git,extra/lame,master,"git-bruh"," "
cmake,3.26.4 1,https://github.com/kiss-community/grepo.git,extra/cmake,master,"Owen Rafferty"," "
efibootmgr,18 1,https://github.com/kiss-community/grepo.git,extra/efibootmgr,master,"git-bruh"," "
util-linux,2.39 1,https://github.com/kiss-community/grepo.git,extra/util-linux,master,"Owen Rafferty"," "
binutils,2.40 1,https://github.com/kiss-community/grepo.git,overrides/core/binutils,master,"git-bruh"," "
glibc,2.37 1,https://github.com/kiss-community/grepo.git,overrides/core/glibc,master,"git-bruh"," "
gcc,13.1.0 1,https://github.com/kiss-community/grepo.git,overrides/core/gcc,master,"git-bruh"," "
ffnvcodec-headers,12.0.16.0 1,https://github.com/kiss-community/grepo.git,overrides/extra/ffnvcodec-headers,master,"git-bruh"," "
nvidia,525.78.01 2,https://github.com/kiss-community/grepo.git,overrides/extra/nvidia,master,"git-bruh"," "
egl-wayland,1.1.11 2,https://github.com/kiss-community/grepo.git,overrides/extra/egl-wayland,master,"git-bruh"," "
rust,1.67.1 1,https://github.com/kiss-community/grepo.git,overrides/extra/rust,master,"git-bruh"," "
mpv,0.35.1 2,https://github.com/kiss-community/grepo.git,overrides/extra/mpv,master,"git-bruh"," "
mesa,23.0.2 1,https://github.com/kiss-community/grepo.git,overrides/extra/mesa,master,"git-bruh"," "
libglvnd,1.6.0 1,https://github.com/kiss-community/grepo.git,overrides/extra/libglvnd,master,"git-bruh"," "
eglexternalplatform,1.1 1,https://github.com/kiss-community/grepo.git,overrides/extra/eglexternalplatform,master,"git-bruh"," "
ffmpeg,6.0 1,https://github.com/kiss-community/grepo.git,overrides/extra/ffmpeg,master,"git-bruh"," "
sway,1.8.1 1,https://github.com/kiss-community/grepo.git,overrides/wayland/sway,master,"git-bruh"," "
wlroots,0.16.2 1,https://github.com/kiss-community/grepo.git,overrides/wayland/wlroots,master,"git-bruh"," "
libpciaccess,0.17 1,https://github.com/kiss-community/grepo.git,wayland/libpciaccess,master,"git-bruh"," "
pixman,0.42.2 1,https://github.com/kiss-community/grepo.git,wayland/pixman,master,"git-bruh"," "
compose-tables,1.8.5 1,https://github.com/kiss-community/grepo.git,wayland/compose-tables,master,"Owen Rafferty"," "
libxkbcommon,1.5.0 1,https://github.com/kiss-community/grepo.git,wayland/libxkbcommon,master,"Owen Rafferty"," "
wayclip,0.4.1 1,https://github.com/kiss-community/grepo.git,wayland/wayclip,master,"git-bruh"," "
fcft,3.1.5 1,https://github.com/kiss-community/grepo.git,wayland/fcft,master,"git-bruh"," "
libseat,0.7.0 2,https://github.com/kiss-community/grepo.git,wayland/libseat,master,"git-bruh"," "
xkeyboard-config,2.38 1,https://github.com/kiss-community/grepo.git,wayland/xkeyboard-config,master,"Owen Rafferty"," "
foot,1.14.0 1,https://github.com/kiss-community/grepo.git,wayland/foot,master,"Owen Rafferty"," "
wbg,1.1.0 1,https://github.com/kiss-community/grepo.git,wayland/wbg,master,"git-bruh"," "
sway,1.8.1 1,https://github.com/kiss-community/grepo.git,wayland/sway,master,"git-bruh"," "
slurp,1.4.0 1,https://github.com/kiss-community/grepo.git,wayland/slurp,master,"Owen Rafferty"," "
wlroots,0.16.2 1,https://github.com/kiss-community/grepo.git,wayland/wlroots,master,"git-bruh"," "
foot-pgo,symlink,https://github.com/kiss-community/grepo.git,wayland/foot-pgo,master,"unknown"," "
libdrm,2.4.115 1,https://github.com/kiss-community/grepo.git,wayland/libdrm,master,"Owen Rafferty"," "
mtdev,1.1.6 1,https://github.com/kiss-community/grepo.git,wayland/mtdev,master,"git-bruh"," "
tllist,1.1.0 1,https://github.com/kiss-community/grepo.git,wayland/tllist,master,"git-bruh"," "
wayland-protocols,1.31 1,https://github.com/kiss-community/grepo.git,wayland/wayland-protocols,master,"Owen Rafferty"," "
grim,1.4.0 1,https://github.com/kiss-community/grepo.git,wayland/grim,master,"git-bruh"," "
libinput,1.23.0 1,https://github.com/kiss-community/grepo.git,wayland/libinput,master,"Owen Rafferty"," "
wayland,1.22.0 1,https://github.com/kiss-community/grepo.git,wayland/wayland,master,"Owen Rafferty"," "
libevdev,1.13.1 1,https://github.com/kiss-community/grepo.git,wayland/libevdev,master,"Owen Rafferty"," "
wlsunset,0.3.0 1,https://github.com/kiss-community/grepo.git,wayland/wlsunset,master,"Owen Rafferty"," "
baseinit,1.0.0 1,https://github.com/kiss-server/repo.git,core/baseinit,master,"Daniel M. Matongo"," "
gzip,1.10 1,https://github.com/kiss-server/repo.git,core/gzip,master,"Daniel M. Matongo"," "
binutils,2.35.1 1,https://github.com/kiss-server/repo.git,core/binutils,master,"Daniel M. Matongo"," "
git,2.29.2 1,https://github.com/kiss-server/repo.git,core/git,master,"Daniel M. Matongo"," "
libressl,3.3.0 1,https://github.com/kiss-server/repo.git,core/libressl,master,"Daniel M. Matongo"," "
gcc,10.2.0 1,https://github.com/kiss-server/repo.git,core/gcc,master,"Daniel M. Matongo"," "
make,4.3 1,https://github.com/kiss-server/repo.git,core/make,master,"Daniel M. Matongo"," "
baselayout,1 1,https://github.com/kiss-server/repo.git,core/baselayout,master,"Daniel M. Matongo"," "
zlib,1.2.11 1,https://github.com/kiss-server/repo.git,core/zlib,master,"Daniel M. Matongo"," "
linux-headers,5.4.91 1,https://github.com/kiss-server/repo.git,core/linux-headers,master,"Daniel M. Matongo"," "
