cairomm,1.12.2 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/cairomm,master,"Eudald Gubert i Roldan"," "
libresprite,git 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/libresprite,master,"Linux User"," "
libXpm,3.5.13 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/libXpm,master,"Eudald Gubert i Roldan"," "
pangomm,2.42.1 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/pangomm,master,"Eudald Gubert i Roldan"," "
glibmm,2.64.2 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/glibmm,master,"Eudald Gubert i Roldan"," "
gsl,2.6 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/gsl,master,"Eudald Gubert i Roldan"," "
double-conversion,3.1.5 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/double-conversion,master,"Eudald Gubert i Roldan"," "
grafx2,2.7 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/grafx2,master,"Eudald Gubert i Roldan"," "
inkscape,1.0 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/inkscape,master,"Eudald Gubert i Roldan"," "
gtkmm,3.24.2 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/gtkmm,master,"Eudald Gubert i Roldan"," "
raylib,3.0.0 1,https://github.com/eudaldgr/kiss-garbage.git,libs/raylib,master,"Eudald Gubert i Roldan"," "
libxslt,1.1.34 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libxslt,master,"Eudald Gubert i Roldan"," "
libvisio,0.1.7 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libvisio,master,"Eudald Gubert i Roldan"," "
hyphen,2.8.8 1,https://github.com/eudaldgr/kiss-garbage.git,libs/hyphen,master,"Eudald Gubert i Roldan"," "
libfreehand,0.1.2 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libfreehand,master,"Eudald Gubert i Roldan"," "
libzmf,0.0.2 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libzmf,master,"Eudald Gubert i Roldan"," "
libwpg,0.3.3 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libwpg,master,"Eudald Gubert i Roldan"," "
gst-editing-services,1.16.2 1,https://github.com/eudaldgr/kiss-garbage.git,libs/gst-editing-services,master,"Eudald Gubert i Roldan"," "
jansson,2.13.1 1,https://github.com/eudaldgr/kiss-garbage.git,libs/jansson,master,"Eudald Gubert i Roldan"," "
libqxp,0.0.2 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libqxp,master,"Eudald Gubert i Roldan"," "
gst-plugins-base,1.16.2 1,https://github.com/eudaldgr/kiss-garbage.git,libs/gst-plugins-base,master,"Eudald Gubert i Roldan"," "
libgudev,233 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libgudev,master,"Eudald Gubert i Roldan"," "
glfw,3.3.2 1,https://github.com/eudaldgr/kiss-garbage.git,libs/glfw,master,"Eudald Gubert i Roldan"," "
libexecinfo,1.1 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libexecinfo,master,"Eudald Gubert i Roldan"," "
gst-transcoder,1.16.0 1,https://github.com/eudaldgr/kiss-garbage.git,libs/gst-transcoder,master,"Eudald Gubert i Roldan"," "
libxml2,2.9.10 2,https://github.com/eudaldgr/kiss-garbage.git,libs/libxml2,master,"Eudald Gubert i Roldan"," "
fltk,1.3.5 1,https://github.com/eudaldgr/kiss-garbage.git,libs/fltk,master,"Eudald Gubert i Roldan"," "
libsigc++,2.10.3 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libsigc++,master,"Eudald Gubert i Roldan"," "
libcdr,0.1.6 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libcdr,master,"Eudald Gubert i Roldan"," "
libmspub,0.1.4 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libmspub,master,"Eudald Gubert i Roldan"," "
libpagemaker,0.0.4 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libpagemaker,master,"Eudald Gubert i Roldan"," "
libverto,0.3.1 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libverto,master,"Eudald Gubert i Roldan"," "
libwpd,0.10.3 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libwpd,master,"Eudald Gubert i Roldan"," "
librevenge,0.0.4 1,https://github.com/eudaldgr/kiss-garbage.git,libs/librevenge,master,"Eudald Gubert i Roldan"," "
gstreamer,1.16.2 1,https://github.com/eudaldgr/kiss-garbage.git,libs/gstreamer,master,"Eudald Gubert i Roldan"," "
libXaw,1.0.13 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libXaw,master,"Eudald Gubert i Roldan"," "
libkscreen,5.18.5 1,https://github.com/eudaldgr/kiss-garbage.git,libs/libkscreen,master,"Eudald Gubert i Roldan"," "
lksctp-tools,1.0.18 1,https://github.com/eudaldgr/kiss-garbage.git,java/lksctp-tools,master,"Eudald Gubert i Roldan"," "
fastjar,0.98 1,https://github.com/eudaldgr/kiss-garbage.git,java/fastjar,master,"Eudald Gubert i Roldan"," "
libXp,1.0.3 1,https://github.com/eudaldgr/kiss-garbage.git,java/libXp,master,"Eudald Gubert i Roldan"," "
gcc6-gcj,6.5.0 1,https://github.com/eudaldgr/kiss-garbage.git,java/gcc6-gcj,master,"Eudald Gubert i Roldan"," "
papirus-icon-theme,20200602 1,https://github.com/eudaldgr/kiss-garbage.git,themes/papirus-icon-theme,master,"Eudald Gubert i Roldan"," "
arc-theme,20200513 1,https://github.com/eudaldgr/kiss-garbage.git,themes/arc-theme,master,"Eudald Gubert i Roldan"," "
lksctp-tools,1.0.18 1,https://github.com/eudaldgr/kiss-java.git,java/lksctp-tools,master,"Eudald Gubert i Roldan"," "
fastjar,0.98 1,https://github.com/eudaldgr/kiss-java.git,java/fastjar,master,"Eudald Gubert i Roldan"," "
libXp,1.0.3 1,https://github.com/eudaldgr/kiss-java.git,java/libXp,master,"Eudald Gubert i Roldan"," "
openjdk7-bootstrap,7.221.2.6.18 1,https://github.com/eudaldgr/kiss-java.git,java/openjdk7-bootstrap,master,"Eudald Gubert i Roldan"," "
gcc6-gcj,6.5.0 1,https://github.com/eudaldgr/kiss-java.git,java/gcc6-gcj,master,"Eudald Gubert i Roldan"," "
linux-firmware,20200519 1,https://github.com/eudaldgr/kiss-kernel.git,linux-firmware,master,"Eudald Gubert i Roldan"," "
linux-mainline,5.8-rc1 1,https://github.com/eudaldgr/kiss-kernel.git,linux-mainline,master,"Eudald Gubert i Roldan"," "
linux-headers,5.7.2 1,https://github.com/eudaldgr/kiss-kernel.git,linux-headers,master,"Eudald Gubert i Roldan"," "
linux-libre,5.7.2 1,https://github.com/eudaldgr/kiss-kernel.git,linux-libre,master,"Eudald Gubert i Roldan"," "
linux-lts,5.4.46 1,https://github.com/eudaldgr/kiss-kernel.git,linux-lts,master,"Eudald Gubert i Roldan"," "
linux-libre-lts,5.4.46 1,https://github.com/eudaldgr/kiss-kernel.git,linux-libre-lts,master,"Eudald Gubert i Roldan"," "
linux,5.7.2 1,https://github.com/eudaldgr/kiss-kernel.git,linux,master,"Eudald Gubert i Roldan"," "
tinyramfs,git 1,https://github.com/eudaldgr/kiss-live.git,repo/tinyramfs,master,"Eudald Gubert i Roldan"," "
syslinux,6.04 1,https://github.com/eudaldgr/kiss-live.git,repo/syslinux,master,"Eudald Gubert i Roldan"," "
linux,5.9.12 1,https://github.com/eudaldgr/kiss-live.git,repo/linux,master,"Eudald Gubert i Roldan"," "
libqtxdg,3.5.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/libqtxdg,master,"Eudald Gubert i Roldan"," "
xdg-user-dirs,0.17 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/xdg-user-dirs,master,"Eudald Gubert i Roldan"," "
libfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/libfm-qt,master,"Eudald Gubert i Roldan"," "
lxqt-admin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-admin,master,"Eudald Gubert i Roldan"," "
lxqt-notificationd,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-notificationd,master,"Eudald Gubert i Roldan"," "
lxqt-powermanagement,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-powermanagement,master,"Eudald Gubert i Roldan"," "
libstatgrab,0.92 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/libstatgrab,master,"Eudald Gubert i Roldan"," "
lxqt-qtplugin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-qtplugin,master,"Eudald Gubert i Roldan"," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/libdbusmenu-qt,master,"Eudald Gubert i Roldan"," "
lxqt-about,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-about,master,"Eudald Gubert i Roldan"," "
liblxqt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/liblxqt,master,"Eudald Gubert i Roldan"," "
libgudev,233 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/libgudev,master,"Eudald Gubert i Roldan"," "
lxqt-policykit,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-policykit,master,"Eudald Gubert i Roldan"," "
lxqt-runner,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-runner,master,"Eudald Gubert i Roldan"," "
lxqt-config,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-config,master,"Eudald Gubert i Roldan"," "
gettext-fake,1 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/gettext-fake,master,"Eudald Gubert i Roldan"," "
lxqt-globalkeys,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-globalkeys,master,"Eudald Gubert i Roldan"," "
lxqt-openssh-askpass,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-openssh-askpass,master,"Eudald Gubert i Roldan"," "
lxqt-build-tools,0.7.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-build-tools,master,"Eudald Gubert i Roldan"," "
menu-cache,1.1.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/menu-cache,master,"Eudald Gubert i Roldan"," "
lxqt-themes,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-themes,master,"Eudald Gubert i Roldan"," "
upower, 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/upower,master,"Eudald Gubert i Roldan"," "
lxqt-sudo,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-sudo,master,"Eudald Gubert i Roldan"," "
intltool-fake,1 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/intltool-fake,master,"Eudald Gubert i Roldan"," "
pcmanfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/pcmanfm-qt,master,"Eudald Gubert i Roldan"," "
lximage-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lximage-qt,master,"Eudald Gubert i Roldan"," "
qterminal,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/qterminal,master,"Eudald Gubert i Roldan"," "
obconf-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/obconf-qt,master,"Eudald Gubert i Roldan"," "
qtermwidget,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/qtermwidget,master,"Eudald Gubert i Roldan"," "
lxqt-session,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-session,master,"Eudald Gubert i Roldan"," "
xdg-utils,1.1.3 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/xdg-utils,master,"Eudald Gubert i Roldan"," "
libfm-extra,1.3.1 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/libfm-extra,master,"Eudald Gubert i Roldan"," "
lxqt-panel,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt.git,kiss-lxqt/lxqt-panel,master,"Eudald Gubert i Roldan"," "
snooze,0.5 1,https://github.com/evandeaubl/kiss-personal.git,kiss-personal/snooze,main,"Evan Deaubl"," "
duff,0.5.2 1,https://github.com/evandeaubl/kiss-personal.git,kiss-personal/duff,main,"Evan Deaubl"," "
swm,git 1,https://github.com/evandeaubl/kiss-personal.git,kiss-personal/swm,main,"Evan Deaubl"," "
tini,0.19.0 1,https://github.com/evandeaubl/kiss-personal.git,kiss-personal/tini,main,"Evan Deaubl"," "
nginx,1.18.0 1,https://github.com/evandeaubl/kiss-personal.git,kiss-personal/nginx,main,"Evan Deaubl"," "
git-annex,8.20210310 1,https://github.com/evandeaubl/kiss-personal.git,kiss-personal/git-annex,main,"Evan Deaubl"," "
snapraid,11.5 1,https://github.com/evandeaubl/kiss-personal.git,kiss-personal/snapraid,main,"Evan Deaubl"," "
containers,1.6 1,https://github.com/evandeaubl/kiss-personal.git,kiss-personal/containers,main,"Evan Deaubl"," "
wstunnel,3.1 1,https://github.com/evandeaubl/kiss-personal.git,kiss-personal/wstunnel,main,"Evan Deaubl"," "
neovim,git 1,https://github.com/genesistms/kiss-repo.git,main/neovim,master,"tms"," "
translate-shell, 0.9.6.12 1,https://github.com/genesistms/kiss-repo.git,main/translate-shell,master,"tms"," "
1pass,git 1,https://github.com/genesistms/kiss-repo.git,main/1pass,master,"tms"," "
vifm,git 1,https://github.com/genesistms/kiss-repo.git,main/vifm,master,"tms"," "
1password-cli,1.8.0 1,https://github.com/genesistms/kiss-repo.git,main/1password-cli,master,"tms"," "
lmdb, 0.9.29 1,https://github.com/genesistms/kiss-repo.git,main/lmdb,master,"tms"," "
neomutt,git 1,https://github.com/genesistms/kiss-repo.git,main/neomutt,master,"tms"," "
llvm,15.0.1 1,https://github.com/git-bruh/kiss-repo.git,overrides/llvm,master,"git-bruh"," "
mesa,22.3.5 1,https://github.com/git-bruh/kiss-repo.git,overrides/mesa,master,"git-bruh"," "
rust,1 1,https://github.com/git-bruh/kiss-repo.git,overrides/rust,master,"git-bruh"," "
clang,symlink,https://github.com/git-bruh/kiss-repo.git,overrides/clang,master,"unknown"," "
busybox,1.36.0 1,https://github.com/git-bruh/kiss-repo.git,overrides/busybox,master,"git-bruh"," "
postgresql,14.3 1,https://github.com/git-bruh/kiss-repo.git,server/postgresql,master,"git-bruh"," "
meta,1 1,https://github.com/git-bruh/kiss-repo.git,server/meta,master,"git-bruh"," "
linux,6.1.7 1,https://github.com/git-bruh/kiss-repo.git,server/linux,master,"git-bruh"," "
amazon-corretto-11,11.0.16.9.1 1,https://github.com/git-bruh/kiss-repo.git,android/amazon-corretto-11,master,"git-bruh"," "
kotlin,1.7.10 1,https://github.com/git-bruh/kiss-repo.git,android/kotlin,master,"git-bruh"," "
gradle-bin,7.5.1 1,https://github.com/git-bruh/kiss-repo.git,android/gradle-bin,master,"git-bruh"," "
apktool,2.6.1 1,https://github.com/git-bruh/kiss-repo.git,android/apktool,master,"git-bruh"," "
openal-soft,git 1,https://github.com/git-bruh/kiss-repo.git,abandoned/openal-soft,master,"git-bruh"," "
libpulse,16.1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/libpulse,master,"git-bruh"," "
json-glib,1.6.4 1,https://github.com/git-bruh/kiss-repo.git,abandoned/json-glib,master,"git-bruh"," "
iwyu,0.16 1,https://github.com/git-bruh/kiss-repo.git,abandoned/iwyu,master,"git-bruh"," "
pi-hole-ftl,1.14 1,https://github.com/git-bruh/kiss-repo.git,abandoned/pi-hole-ftl,master,"git-bruh"," "
glew,2.2.0 1,https://github.com/git-bruh/kiss-repo.git,abandoned/glew,master,"git-bruh"," "
libidn,1.36 1,https://github.com/git-bruh/kiss-repo.git,abandoned/libidn,master,"git-bruh"," "
gotify-server,2.0.21 1,https://github.com/git-bruh/kiss-repo.git,abandoned/gotify-server,master,"git-bruh"," "
jdk8-bin,8.292.10.1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/jdk8-bin,master,"git-bruh"," "
pi-hole,5.2.4 1,https://github.com/git-bruh/kiss-repo.git,abandoned/pi-hole,master,"git-bruh"," "
btop,1.0.13 1,https://github.com/git-bruh/kiss-repo.git,abandoned/btop,master,"git-bruh"," "
alsa-plugins,1.2.5 1,https://github.com/git-bruh/kiss-repo.git,abandoned/alsa-plugins,master,"git-bruh"," "
libsndfile,1.0.31 1,https://github.com/git-bruh/kiss-repo.git,abandoned/libsndfile,master,"git-bruh"," "
ghc,9.0.1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/ghc,master,"git-bruh"," "
st,0.8.5 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/st,master,"git-bruh"," "
picom,9.1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/picom,master,"git-bruh"," "
sxhkd,0.6.2 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/sxhkd,master,"git-bruh"," "
dmenu,5.1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/dmenu,master,"git-bruh"," "
bspwm,0.9.10 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/bspwm,master,"git-bruh"," "
xsel,9fc4e3e4e3f1231cabfdc2e1438155f9390bc517 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/xsel,master,"git-bruh"," "
xwallpaper,0.7.4 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/xwallpaper,master,"git-bruh"," "
bsdiff,b817e9491cf7b8699c8462ef9e2657ca4ccd7667 1,https://github.com/git-bruh/kiss-repo.git,abandoned/bsdiff,master,"git-bruh"," "
erlang,25.1.2 1,https://github.com/git-bruh/kiss-repo.git,abandoned/erlang,master,"git-bruh"," "
glfw,3.3.4 1,https://github.com/git-bruh/kiss-repo.git,abandoned/glfw,master,"git-bruh"," "
glu,9.0.2 1,https://github.com/git-bruh/kiss-repo.git,abandoned/glu,master,"git-bruh"," "
slstatus,git 1,https://github.com/git-bruh/kiss-repo.git,abandoned/slstatus,master,"git-bruh"," "
barnard,git 1,https://github.com/git-bruh/kiss-repo.git,abandoned/barnard,master,"git-bruh"," "
xorg-libs,1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg-libs,master,"git-bruh"," "
stagit,0.9.5 1,https://github.com/git-bruh/kiss-repo.git,abandoned/stagit,master,"git-bruh"," "
gcompat,git 1,https://github.com/git-bruh/kiss-repo.git,abandoned/gcompat,master,"git-bruh"," "
libgit2,1.4.3 1,https://github.com/git-bruh/kiss-repo.git,abandoned/libgit2,master,"git-bruh"," "
dendrite,git 1,https://github.com/git-bruh/kiss-repo.git,abandoned/dendrite,master,"git-bruh"," "
libiberty,20230104 1,https://github.com/git-bruh/kiss-repo.git,repo/libiberty,master,"git-bruh"," "
libunwind,1.6.2 1,https://github.com/git-bruh/kiss-repo.git,repo/libunwind,master,"git-bruh"," "
qogir-cursors,2022-11-05 1,https://github.com/git-bruh/kiss-repo.git,repo/qogir-cursors,master,"git-bruh"," "
linux-firmware,20210315 1,https://github.com/git-bruh/kiss-repo.git,repo/linux-firmware,master,"git-bruh"," "
mdev-usb,1 1,https://github.com/git-bruh/kiss-repo.git,repo/mdev-usb,master,"git-bruh"," "
ttf-jetbrains-mono,2.304 1,https://github.com/git-bruh/kiss-repo.git,repo/ttf-jetbrains-mono,master,"git-bruh"," "
meta,1 1,https://github.com/git-bruh/kiss-repo.git,repo/meta,master,"git-bruh"," "
uftrace,0.13 1,https://github.com/git-bruh/kiss-repo.git,repo/uftrace,master,"git-bruh"," "
slstatus,84a2f117a32f0796045941260cdc4b69852b41e0 1,https://github.com/git-bruh/kiss-repo.git,repo/slstatus,master,"git-bruh"," "
s6-scripts,git 1,https://github.com/git-bruh/kiss-repo.git,repo/s6-scripts,master,"git-bruh"," "
catppuccin-mocha-gtk,0.4.1 1,https://github.com/git-bruh/kiss-repo.git,repo/catppuccin-mocha-gtk,master,"git-bruh"," "
cantarell-fonts,0.301 1,https://github.com/git-bruh/kiss-repo.git,repo/cantarell-fonts,master,"git-bruh"," "
v4l2loopback,0.12.7 2,https://github.com/git-bruh/kiss-repo.git,repo/v4l2loopback,master,"git-bruh"," "
perf,6.1.15 1,https://github.com/git-bruh/kiss-repo.git,repo/perf,master,"git-bruh"," "
linux,6.2.1 1,https://github.com/git-bruh/kiss-repo.git,repo/linux,master,"git-bruh"," "
twemoji-color-font,14.0.2 1,https://github.com/git-bruh/kiss-repo.git,repo/twemoji-color-font,master,"git-bruh"," "
basu,0.2.1 1,https://github.com/git-bruh/kiss-repo.git,dbus/basu,master,"git-bruh"," "
xdg-desktop-portal-wlr,0.6.0 1,https://github.com/git-bruh/kiss-repo.git,dbus/xdg-desktop-portal-wlr,master,"git-bruh"," "
xdg-desktop-portal,1.16.0 1,https://github.com/git-bruh/kiss-repo.git,dbus/xdg-desktop-portal,master,"git-bruh"," "
dbus,1.14.6 1,https://github.com/git-bruh/kiss-repo.git,dbus/dbus,master,"git-bruh"," "
libnotify,0.7.9 1,https://github.com/gkisslinux/kiss-bloat.git,community/libnotify,master,"depsterr"," "
at-spi2-atk,2.38.0 1,https://github.com/gkisslinux/kiss-bloat.git,community/at-spi2-atk,master,"git-bruh"," "
pulseaudio,15.0 1,https://github.com/gkisslinux/kiss-bloat.git,community/pulseaudio,master,"git-bruh"," "
at-spi2-core,2.38.0 1,https://github.com/gkisslinux/kiss-bloat.git,community/at-spi2-core,master,"git-bruh"," "
dbus,1.13.18 1,https://github.com/gkisslinux/kiss-bloat.git,community/dbus,master,"git-bruh"," "
pango,1.50.14 1,https://github.com/glasnostlinux/glasnost.git,extra/pango,crossbuild,"James Davies"," "
scdoc,1.11.2 1,https://github.com/glasnostlinux/glasnost.git,extra/scdoc,crossbuild,"James Davies"," "
zstd,1.5.4 1,https://github.com/glasnostlinux/glasnost.git,extra/zstd,crossbuild,"James Davies"," "
lzip,1.23 1,https://github.com/glasnostlinux/glasnost.git,extra/lzip,crossbuild,"James Davies"," "
mandoc,1.14.6 1,https://github.com/glasnostlinux/glasnost.git,extra/mandoc,crossbuild,"James Davies"," "
efibootmgr,18 1,https://github.com/glasnostlinux/glasnost.git,extra/efibootmgr,crossbuild,"James Davies"," "
libpng,1.6.39 1,https://github.com/glasnostlinux/glasnost.git,extra/libpng,crossbuild,"James Davies"," "
