hunter,1.3.5 1,https://github.com/jedahan/kiss-repo.git,hunter,main,"Jonathan Dahan"
libressl,3.2.0 1,https://github.com/jedahan/kiss-repo.git,libressl,main,"Jonathan Dahan"
llvm,12.0.0 1,https://github.com/jedahan/kiss-repo.git,llvm,main,"Jonathan Dahan"
oguri,git 1,https://github.com/jedahan/kiss-repo.git,oguri,main,"Jonathan Dahan"
scc,2.13.0 2,https://github.com/jedahan/kiss-repo.git,scc,main,"Jonathan Dahan"
msgpack-c,3.3.0 1,https://github.com/jedahan/kiss-repo.git,msgpack-c,main,"Jonathan Dahan"
htmlparser,1.0.0 2,https://github.com/jedahan/kiss-repo.git,htmlparser,main,"Jonathan Dahan"
gdk-pixbuf,2.42.6 1,https://github.com/jedahan/kiss-repo.git,gdk-pixbuf,main,"Jonathan Dahan"
flashrom,1.2 1,https://github.com/jedahan/kiss-repo.git,flashrom,main,"Jonathan Dahan"
fileweight,0.1 1,https://github.com/jedahan/kiss-repo.git,fileweight,main,"Jonathan Dahan"
kiss-log,0.1 1,https://github.com/jedahan/kiss-repo.git,kiss-log,main,"Jonathan Dahan"
git-bug,0.7.1 1,https://github.com/jedahan/kiss-repo.git,git-bug,main,"Jonathan Dahan"
brightnessctl,0.5.1 1,https://github.com/jedahan/kiss-repo.git,brightnessctl,main,"Jonathan Dahan"
terminal-yt,0.8.7 3,https://github.com/jedahan/kiss-repo.git,terminal-yt,main,"Jonathan Dahan"
gnu-efi,3.0.12 1,https://github.com/jedahan/kiss-repo.git,gnu-efi,main,"Jonathan Dahan"
human-cursor-theme,0.6 1,https://github.com/jedahan/kiss-repo.git,human-cursor-theme,main,"Jonathan Dahan"
kiss-find,1 3,https://github.com/jedahan/kiss-repo.git,kiss-find,main,"Jonathan Dahan"
tiny,0.9.0 1,https://github.com/jedahan/kiss-repo.git,tiny,main,"Jonathan Dahan"
kiss-zsh-completions,0.2 2,https://github.com/jedahan/kiss-repo.git,kiss-zsh-completions,main,"Jonathan Dahan"
nodejs-lts,14.17.0 1,https://github.com/jedahan/kiss-repo.git,nodejs-lts,main,"Jonathan Dahan"
libnsgif,0.2.1 1,https://github.com/jedahan/kiss-repo.git,libnsgif,main,"Jonathan Dahan"
hydroxide,0.2.17 2,https://github.com/jedahan/kiss-repo.git,hydroxide,main,"Jonathan Dahan"
jansson,2.13.1 1,https://github.com/jedahan/kiss-repo.git,jansson,main,"Jonathan Dahan"
rice,1.0.2 1,https://github.com/jedahan/kiss-repo.git,rice,main,"Jonathan Dahan"
libsecret,0.20.4 1,https://github.com/jedahan/kiss-repo.git,libsecret,main,"Jonathan Dahan"
kiss-hooks-subshell-on-build-fail,0.3 1,https://github.com/jedahan/kiss-repo.git,kiss-hooks-subshell-on-build-fail,main,"Jonathan Dahan"
compiler-rt,12.0.0 1,https://github.com/jedahan/kiss-repo.git,compiler-rt,main,"Jonathan Dahan"
tealdeer,1.4.1 1,https://github.com/jedahan/kiss-repo.git,tealdeer,main,"Jonathan Dahan"
kiss-hooks-build-duration,0.3 1,https://github.com/jedahan/kiss-repo.git,kiss-hooks-build-duration,main,"Jonathan Dahan"
miniserve,0.15.0 1,https://github.com/jedahan/kiss-repo.git,miniserve,main,"Jonathan Dahan"
barnard,0.5.2 1,https://github.com/jedahan/kiss-repo.git,barnard,main,"Jonathan Dahan"
libxmlb,0.2.1 1,https://github.com/jedahan/kiss-repo.git,libxmlb,main,"Jonathan Dahan"
uchardet,0.0.7 1,https://github.com/jedahan/kiss-repo.git,uchardet,main,"Jonathan Dahan"
kiss-bin,0.1 1,https://github.com/jedahan/kiss-repo.git,kiss-bin,main,"Jonathan Dahan"
kiss-unavailable,0.5 1,https://github.com/jedahan/kiss-repo.git,kiss-unavailable,main,"Jonathan Dahan"
dejavu-ttf,2.37 1,https://github.com/jedahan/kiss-repo.git,dejavu-ttf,main,"Jonathan Dahan"
act,0.2.23 1,https://github.com/jedahan/kiss-repo.git,act,main,"Jonathan Dahan"
amfora,1.8.0 1,https://github.com/jedahan/kiss-repo.git,amfora,main,"Jonathan Dahan"
font-noto-sans-jp,2020.12.06 1,https://github.com/jedahan/kiss-repo.git,font-noto-sans-jp,main,"Jonathan Dahan"
imv,4.2.0 4,https://github.com/jedahan/kiss-repo.git,imv,main,"Jonathan Dahan"
icu,67.1 1 ,https://github.com/jedahan/kiss-repo.git,icu,main,"Jonathan Dahan"
kiss-hooks-remove-man-pages,0.2 1,https://github.com/jedahan/kiss-repo.git,kiss-hooks-remove-man-pages,main,"Jonathan Dahan"
kiss-added,1.0 1,https://github.com/jedahan/kiss-repo.git,kiss-added,main,"Jonathan Dahan"
cardboard,0.0.1 1,https://github.com/jedahan/kiss-repo.git,cardboard,main,"Jonathan Dahan"
kiss-hooks-repo-summary,0.2 1,https://github.com/jedahan/kiss-repo.git,kiss-hooks-repo-summary,main,"Jonathan Dahan"
basu,0.1.0 1,https://github.com/jedahan/kiss-repo.git,basu,main,"Jonathan Dahan"
antidot,0.4.2 1,https://github.com/jedahan/kiss-repo.git,antidot,main,"Jonathan Dahan"
mysql2sqlite,git 1,https://github.com/jedahan/kiss-repo.git,mysql2sqlite,main,"Jonathan Dahan"
kiss-bi,0.1 1,https://github.com/jedahan/kiss-repo.git,kiss-bi,main,"Jonathan Dahan"
docbook-xsl,1.79.2 1,https://github.com/jedahan/kiss-repo.git,docbook-xsl,main,"Jonathan Dahan"
myyt,git 1,https://github.com/jedahan/kiss-repo.git,myyt,main,"Jonathan Dahan"
tailscale-bin,1.0.5 1 ,https://github.com/jedahan/kiss-repo.git,tailscale-bin,main,"Jonathan Dahan"
taglib,1.11.1 1,https://github.com/jedahan/kiss-repo.git,taglib,main,"Jonathan Dahan"
atf,2.3 1,https://github.com/jedavies-dev/kiss-aarch64.git,extra/atf,master,"James Davies"
dtc,1.6.0 1,https://github.com/jedavies-dev/kiss-aarch64.git,extra/dtc,master,"James Davies"
uboot,2020.07-rc5 1,https://github.com/jedavies-dev/kiss-aarch64.git,extra/uboot,master,"James Davies"
gcc-baremetal,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,extra/gcc-baremetal,master,"unknown"
binutils-baremetal,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,extra/binutils-baremetal,master,"unknown"
binutils,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,core/binutils,master,"unknown"
gcc,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,core/gcc,master,"unknown"
musl,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,core/musl,master,"unknown"
sdl,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/sdl,master,"unknown"
mesa,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/mesa,master,"unknown"
libvpx,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/libvpx,master,"unknown"
rust,1.45.2 1,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/rust,master,"James Davies"
firefox,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/firefox,master,"unknown"
coreutils,8.32 1,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/coreutils,master,"James Davies"
yajl,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/yajl,master,"unknown"
libexif,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/libexif,master,"unknown"
go,1.14.1 1 ,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/go,master,"James Davies"
busybox,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/busybox,master,"unknown"
binutils,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/binutils,master,"unknown"
libelf,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/libelf,master,"unknown"
kiss,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/kiss,master,"unknown"
gcc,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/gcc,master,"unknown"
musl,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/musl,master,"unknown"
talloc,2.3.1 1,https://github.com/jedavies-dev/kiss-personal.git,talloc,master,"James Davies"
smartmontools,7.1 1,https://github.com/jedavies-dev/kiss-personal.git,smartmontools,master,"James Davies"
libxpm,3.5.13 1,https://github.com/jedavies-dev/kiss-personal.git,libxpm,master,"James Davies"
valgrind,3.16.1 1,https://github.com/jedavies-dev/kiss-personal.git,valgrind,master,"James Davies"
wxwidgets,3.0.4 1,https://github.com/jedavies-dev/kiss-personal.git,wxwidgets,master,"James Davies"
proot,5.2.0 1,https://github.com/jedavies-dev/kiss-personal.git,proot,master,"James Davies"
icewm,2.0.0 1,https://github.com/jedavies-dev/kiss-personal.git,icewm,master,"James Davies"
icewm-extra-themes,1.2 1,https://github.com/jedavies-dev/kiss-personal.git,icewm-extra-themes,master,"James Davies"
audacity,2.4.1 1,https://github.com/jedavies-dev/kiss-personal.git,audacity,master,"James Davies"
binutils,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,core/binutils,master,"unknown"
bison,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,core/bison,master,"unknown"
gcc,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,core/gcc,master,"unknown"
musl,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,core/musl,master,"unknown"
rsync,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/rsync,master,"unknown"
popt,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/popt,master,"unknown"
autoconf,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/autoconf,master,"unknown"
qrencode,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/qrencode,master,"unknown"
nmap,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/nmap,master,"unknown"
sdl,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/sdl,master,"unknown"
mesa,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/mesa,master,"unknown"
libmad,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/libmad,master,"unknown"
mtdev,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/mtdev,master,"unknown"
libvpx,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/libvpx,master,"unknown"
x265,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/x265,master,"unknown"
firefox,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/firefox,master,"unknown"
yajl,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/yajl,master,"unknown"
expect,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/expect,master,"unknown"
libexif,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/libexif,master,"unknown"
go,1.14.2 1 ,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/go,master,"James Davies"
libtheora,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/libtheora,master,"unknown"
gnu-netcat,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/gnu-netcat,master,"unknown"
zfs,0.8.4 1,https://github.com/jedavies-dev/kiss-zfs.git,repo/zfs,master,"James Davies"
godot,3.3.2 1,https://github.com/jstnas/kiss-godot.git,godot,master,"Justinas Grigas"
scons,4.1.0 2,https://github.com/jstnas/kiss-godot.git,scons,master,"Justinas Grigas"
libexecinfo,v20180201 1,https://github.com/jstnas/kiss-godot.git,libexecinfo,master,"Justinas Grigas"
gnupg2,2.4.3 1,https://github.com/kiss-community/community,community/gnupg2,main,"phoebos"
rsync,3.2.7 1,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"
swaylock,1.7.2 1,https://github.com/kiss-community/community,community/swaylock,main,"git-bruh"
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"
bottom,0.8.0 1,https://github.com/kiss-community/community,community/bottom,main,"jslick"
sccache,0.3.3 1,https://github.com/kiss-community/community,community/sccache,main,"jslick"
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"
popt,1.19 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"
lcms,2.15 1,https://github.com/kiss-community/community,community/lcms,main,"Vouivre"
yambar,1.9.0 1,https://github.com/kiss-community/community,community/yambar,main,"Vasyl Zubko"
appstream,0.16.2 1,https://github.com/kiss-community/community,community/appstream,main,"git-bruh"
containerd,1.7.2 1,https://github.com/kiss-community/community,community/containerd,main,"git-bruh"
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"
zathura,0.5.2 1,https://github.com/kiss-community/community,community/zathura,main,"Vouivre"
pipewire,0.3.75+0.4.14 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"
ghostscript,10.01.2 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Vouivre"
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"
kakoune,2023.08.05 1,https://github.com/kiss-community/community,community/kakoune,main,"git-bruh"
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"
gawk,5.2.2 1,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"
aerc,0.15.2 1,https://github.com/kiss-community/community,community/aerc,main,"sewn"
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"
swaybg,1.2.0 1,https://github.com/kiss-community/community,community/swaybg,main,"git-bruh"
mtpaint,git 1 ,https://github.com/kiss-community/community,community/mtpaint,main,"Cédric"
ytfzf,2.6.0 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Vouivre"
age,1.1.1 1,https://github.com/kiss-community/community,community/age,main,"git-bruh"
lz4,1.9.4 1,https://github.com/kiss-community/community,community/lz4,main,"git-bruh"
wayvnc,0.6.2 1,https://github.com/kiss-community/community,community/wayvnc,main,"Rohan"
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"
zathura-pdf-poppler,0.3.1 1,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Vouivre"
neomutt,20230517 1,https://github.com/kiss-community/community,community/neomutt,main,"phoebos"
msmtp,1.8.24 1,https://github.com/kiss-community/community,community/msmtp,main,"Vouivre"
mtools,4.0.43 1 ,https://github.com/kiss-community/community,community/mtools,main,"Vouivre"
nmap,7.94 1 ,https://github.com/kiss-community/community,community/nmap,main,"Vouivre"
girara,0.4.0 1 ,https://github.com/kiss-community/community,community/girara,main,"Vouivre"
tea,0.9.0 1,https://github.com/kiss-community/community,community/tea,main,"git-bruh"
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"
scrcpy,2.1.1 1,https://github.com/kiss-community/community,community/scrcpy,main,"git-bruh"
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"
iftop,1.0pre4 1,https://github.com/kiss-community/community,community/iftop,main,"wael"
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"
hidapi,0.14.0 1,https://github.com/kiss-community/community,community/hidapi,main,"sewn"
zip,3.0 2,https://github.com/kiss-community/community,community/zip,main,"git-bruh"
lynx,2.8.9rel.1 1 ,https://github.com/kiss-community/community,community/lynx,main,"fluorescent-haze"
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"
pinentry,1.2.1 1,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"
qbe,1.1 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"
less,633 1,https://github.com/kiss-community/community,community/less,main,"git-bruh"
bc,1.07.1 1 ,https://github.com/kiss-community/community,community/bc,main,"hovercats"
yaml-cpp,0.7.0 1,https://github.com/kiss-community/community,community/yaml-cpp,main,"Mederim"
tdb,1.4.8 1,https://github.com/kiss-community/community,community/tdb,main,"Vouivre"
poppler,23.07.0 1,https://github.com/kiss-community/community,community/poppler,main,"Vouivre"
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"
libgpg-error,1.47 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"
libpsl,0.21.2 1,https://github.com/kiss-community/community,community/libpsl,main,"hovercats"
swww,0.7.2 1,https://github.com/kiss-community/community,community/swww,main,"Rohan"
distrobox,1.5.0.2 1,https://github.com/kiss-community/community,community/distrobox,main,"git-bruh"
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"
swayidle,1.8.0 1,https://github.com/kiss-community/community,community/swayidle,main,"git-bruh"
lux,1.21 1,https://github.com/kiss-community/community,community/lux,main,"git-bruh"
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"
docker-compose,2.20.2 1,https://github.com/kiss-community/community,community/docker-compose,main,"git-bruh"
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"
libmupdf,1.22.2 1,https://github.com/kiss-community/community,community/libmupdf,main,"Owen Rafferty"
sfeed,1.8 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"
extra-cmake-modules,5.102.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"davidgarland"
smu-karlb,git 1,https://github.com/kiss-community/community,community/smu-karlb,main,"wael"
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"
terminus-font,4.49.1 2,https://github.com/kiss-community/community,community/terminus-font,main,"nvidiaLinuxUser"
boost,1.82.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"
gpgme,1.21.0 1,https://github.com/kiss-community/community,community/gpgme,main,"git-bruh"
qt5-webchannel,5.15.8 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"davidgarland"
bemenu,0.6.15 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"
discount,3.0.0a 1,https://github.com/kiss-community/community,community/discount,main,"Vouivre"
qt5-wayland,5.15.8 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"davidgarland"
