kirc,0.3.1 1,https://github.com/kyx0r/repo-main,extra/kirc,master,"git-bruh"," "
freetype-harfbuzz,2.12.1+5.0.0 1,https://github.com/kyx0r/repo-main,extra/freetype-harfbuzz,master,"Kyryl Melekhin"," "
pixman,0.40.0 1,https://github.com/kyx0r/repo-main,extra/pixman,master,"Kyryl Melekhin"," "
meson,0.63.0 1,https://github.com/kyx0r/repo-main,extra/meson,master,"Kyryl Melekhin"," "
libwebp,1.2.3 1,https://github.com/kyx0r/repo-main,extra/libwebp,master,"Kyryl Melekhin"," "
wpa_supplicant,2.10 2,https://github.com/kyx0r/repo-main,extra/wpa_supplicant,master,"Kyryl Melekhin"," "
libpciaccess,0.16 1,https://github.com/kyx0r/repo-main,extra/libpciaccess,master,"Kyryl Melekhin"," "
gnupg1,1.4.23 2,https://github.com/kyx0r/repo-main,extra/gnupg1,master,"Dylan Araps"," "
libdrm,2.4.112 1,https://github.com/kyx0r/repo-main,extra/libdrm,master,"Kyryl Melekhin"," "
libpng,1.6.37 2,https://github.com/kyx0r/repo-main,extra/libpng,master,"Dylan Araps"," "
openssh,9.0p1 1,https://github.com/kyx0r/repo-main,extra/openssh,master,"Kyryl Melekhin"," "
libevdev,1.12.1 1,https://github.com/kyx0r/repo-main,extra/libevdev,master,"Kyryl Melekhin"," "
strace,5.18 1,https://github.com/kyx0r/repo-main,extra/strace,master,"Kyryl Melekhin"," "
zstd,1.5.2 1,https://github.com/kyx0r/repo-main,extra/zstd,master,"git-bruh"," "
libass,0.16.0 1,https://github.com/kyx0r/repo-main,extra/libass,master,"Kyryl Melekhin"," "
atk,2.38.0 1,https://github.com/kyx0r/repo-main,extra/atk,master,"Kyryl Melekhin"," "
libva,2.15.0 1,https://github.com/kyx0r/repo-main,extra/libva,master,"Kyryl Melekhin"," "
glib,2.73.2 1,https://github.com/kyx0r/repo-main,extra/glib,master,"Kyryl Melekhin"," "
llvm,14.0.6 1,https://github.com/kyx0r/repo-main,extra/llvm,master,"Kyryl Melekhin"," "
ffmpeg,5.1 1,https://github.com/kyx0r/repo-main,extra/ffmpeg,master,"Kyryl Melekhin"," "
pigz,2.7 1,https://github.com/kyx0r/repo-main,core/pigz,master,"git-bruh"," "
gcc,12.1.0 1,https://github.com/kyx0r/repo-main,core/gcc,master,"git-bruh"," "
binutils,2.38 1,https://github.com/kyx0r/repo-main,core/binutils,master,"git-bruh"," "
linux-headers,5.15.41 1,https://github.com/kyx0r/repo-main,core/linux-headers,master,"Owen Rafferty"," "
kiss,5.5.28 1,https://github.com/kyx0r/repo-main,core/kiss,master,"Dylan Araps"," "
curl,7.84.0 1,https://github.com/kyx0r/repo-main,core/curl,master,"Kyryl Melekhin"," "
flex,2.6.4 4,https://github.com/kyx0r/repo-main,core/flex,master,"Dylan Araps"," "
libressl,3.5.3 1,https://github.com/kyx0r/repo-main,core/libressl,master,"Kyryl Melekhin"," "
bzip2,1.0.8 1,https://github.com/kyx0r/repo-main,core/bzip2,master,"Dylan Araps"," "
baseinit,1.0.3 1,https://github.com/kyx0r/repo-main,core/baseinit,master,"Kyryl Melekhin"," "
grub,2.06 1,https://github.com/kyx0r/repo-main,core/grub,master,"Dilyn Corner"," "
baselayout,1 8,https://github.com/kyx0r/repo-main,core/baselayout,master,"Dilyn Corner"," "
m4,1.4.19 1,https://github.com/kyx0r/repo-main,core/m4,master,"Dilyn Corner"," "
git,2.37.1 1,https://github.com/kyx0r/repo-main,core/git,master,"Kyryl Melekhin"," "
zlib,1.2.12 1,https://github.com/kyx0r/repo-main,core/zlib,master,"git-bruh"," "
xz,5.2.5 1,https://github.com/kyx0r/repo-main,core/xz,master,"Dylan Araps"," "
busybox,git 1,https://github.com/kyx0r/repo-main,core/busybox,master,"Kyryl Melekhin"," "
musl,1.2.3 1,https://github.com/kyx0r/repo-main,core/musl,master,"Owen Rafferty"," "
make,4.3 1,https://github.com/kyx0r/repo-main,core/make,master,"Dylan Araps"," "
bison,3.8.2 1,https://github.com/kyx0r/repo-main,core/bison,master,"Dylan Araps"," "
pciutils,3.8.0 1,https://github.com/kyx0r/repo-main,community/pciutils,master,"Kyryl Melekhin"," "
btrfs-progs,5.18.1 1,https://github.com/kyx0r/repo-main,community/btrfs-progs,master,"Kyryl Melekhin"," "
gnutls,3.6.16 1,https://github.com/kyx0r/repo-main,community/gnutls,master,"Kyryl Melekhin"," "
tree,1.8.0 2,https://github.com/kyx0r/repo-main,community/tree,master,"Kyryl Melekhin"," "
pfetch,0.6.0 1 ,https://github.com/kyx0r/repo-main,community/pfetch,master,"Kyryl Melekhin"," "
palemoon-git,git 1,https://github.com/kyx0r/repo-main,community/palemoon-git,master,"Kyryl Melekhin"," "
dmidecode,3.4 1 ,https://github.com/kyx0r/repo-main,community/dmidecode,master,"Kyryl Melekhin"," "
radeontop,1.4 1,https://github.com/kyx0r/repo-main,community/radeontop,master,"Kyryl Melekhin"," "
bash,5.1.p8 1,https://github.com/kyx0r/repo-main,community/bash,master,"Kyryl Melekhin"," "
hitch,git 1,https://github.com/kyx0r/repo-main,community/hitch,master,"Kyryl Melekhin"," "
htop,git 1,https://github.com/kyx0r/repo-main,community/htop,master,"Kyryl Melekhin"," "
php,8.1.6 1,https://github.com/kyx0r/repo-main,community/php,master,"Kyryl Melekhin"," "
nettle,3.7.3 1,https://github.com/kyx0r/repo-main,community/nettle,master,"Kyryl Melekhin"," "
fortune,0.0.1 2,https://github.com/kyx0r/repo-main,community/fortune,master,"Kyryl Melekhin"," "
icu,70.1 1,https://github.com/kyx0r/repo-main,community/icu,master,"Kyryl Melekhin"," "
lzo,2.10 1  ,https://github.com/kyx0r/repo-main,community/lzo,master,"Kyryl Melekhin"," "
kfc,0.1.3 1,https://github.com/kyx0r/repo-main,community/kfc,master,"Kyryl Melekhin"," "
libxml2,2.9.14 1,https://github.com/kyx0r/repo-main,community/libxml2,master,"Kyryl Melekhin"," "
nmap,git 1 ,https://github.com/kyx0r/repo-main,community/nmap,master,"Kyryl Melekhin"," "
libevent,2.1.12 1,https://github.com/kyx0r/repo-main,community/libevent,master,"Kyryl Melekhin"," "
flac,1.3.4 1,https://github.com/kyx0r/repo-main,community/flac,master,"Kyryl Melekhin"," "
cloc,1.92 1 ,https://github.com/kyx0r/repo-main,community/cloc,master,"Kyryl Melekhin"," "
libev,4.33 1 ,https://github.com/kyx0r/repo-main,community/libev,master,"Kyryl Melekhin"," "
feh,3.9.1 1,https://github.com/kyx0r/repo-main,community/feh,master,"Kyryl Melekhin"," "
procps-ng,3.3.17 1,https://github.com/kyx0r/repo-main,community/procps-ng,master,"Kyryl Melekhin"," "
xkill,1.0.5 1,https://github.com/kyx0r/repo-main,community/xkill,master,"Kyryl Melekhin"," "
sdl,1.2.15 1 ,https://github.com/kyx0r/repo-main,community/sdl,master,"Kyryl Melekhin"," "
unzip,6.0 1,https://github.com/kyx0r/repo-main,community/unzip,master,"Kyryl Melekhin"," "
zip,3.0 1,https://github.com/kyx0r/repo-main,community/zip,master,"Kyryl Melekhin"," "
scrot,0.8 1,https://github.com/kyx0r/repo-main,community/scrot,master,"Kyryl Melekhin"," "
libXslt,1.1.34 2,https://github.com/kyx0r/repo-main,community/libXslt,master,"Kyryl Melekhin"," "
ntfs-3g,2022.5.17 1,https://github.com/kyx0r/repo-main,community/ntfs-3g,master,"Kyryl Melekhin"," "
unrar,6.1.7 1,https://github.com/kyx0r/repo-main,community/unrar,master,"Kyryl Melekhin"," "
autoconf,2.71 1,https://github.com/kyx0r/repo-main,community/autoconf,master,"Kyryl Melekhin"," "
glew,2.2.0 1,https://github.com/kyx0r/repo-main,community/glew,master,"Kyryl Melekhin"," "
freeglut,3.2.2 1,https://github.com/kyx0r/repo-main,community/freeglut,master,"Kyryl Melekhin"," "
xclip,0.13 1,https://github.com/kyx0r/repo-main,community/xclip,master,"Kyryl Melekhin"," "
giblib,1.2.4 1,https://github.com/kyx0r/repo-main,community/giblib,master,"Kyryl Melekhin"," "
python2,2.7.18 3,https://github.com/kyx0r/repo-main,community/python2,master,"Kyryl Melekhin"," "
libxslt,1.1.34 1 ,https://github.com/kyx0r/repo-main,community/libxslt,master,"Kyryl Melekhin"," "
wget,1.21.3 1,https://github.com/kyx0r/repo-main,community/wget,master,"Kyryl Melekhin"," "
gdb,10.2 1,https://github.com/kyx0r/repo-main,community/gdb,master,"Kyryl Melekhin"," "
patch,2.7.6 1 ,https://github.com/kyx0r/repo-main,community/patch,master,"Kyryl Melekhin"," "
libpsl,0.21.1 3,https://github.com/kyx0r/repo-main,community/libpsl,master,"Kyryl Melekhin"," "
libgpg-error,1.45 1,https://github.com/kyx0r/repo-main,community/libgpg-error,master,"Kyryl Melekhin"," "
ncdu,1.16 1,https://github.com/kyx0r/repo-main,community/ncdu,master,"Kyryl Melekhin"," "
yasm,1.3.0 1,https://github.com/kyx0r/repo-main,community/yasm,master,"Kyryl Melekhin"," "
nss,3.70 1,https://github.com/kyx0r/repo-main,community/nss,master,"Kyryl Melekhin"," "
socat,1.7.4.1 1 ,https://github.com/kyx0r/repo-main,community/socat,master,"Kyryl Melekhin"," "
grabc,1.1 1,https://github.com/kyx0r/repo-main,community/grabc,master,"Kyryl Melekhin"," "
lynx,2.8.9rel.1 1 ,https://github.com/kyx0r/repo-main,community/lynx,master,"Kyryl Melekhin"," "
p7zip,17.04 1,https://github.com/kyx0r/repo-main,community/p7zip,master,"Kyryl Melekhin"," "
automake,1.16.5 1,https://github.com/kyx0r/repo-main,community/automake,master,"Kyryl Melekhin"," "
youtube-dl,2021.06.06 1,https://github.com/kyx0r/repo-main,community/youtube-dl,master,"Kyryl Melekhin"," "
lm-sensors,3.6.0 1,https://github.com/kyx0r/repo-main,community/lm-sensors,master,"Kyryl Melekhin"," "
groff,1.22.4 1,https://github.com/kyx0r/repo-main,community/groff,master,"Kyryl Melekhin"," "
file,5.42 1,https://github.com/kyx0r/repo-main,community/file,master,"Kyryl Melekhin"," "
chromium,105.0.5195.102 1,https://github.com/kyx0r/repo-main,community/chromium,master,"Kyryl Melekhin"," "
tcc,git 1 ,https://github.com/kyx0r/repo-main,community/tcc,master,"Kyryl Melekhin"," "
imlib2,1.9.1 1,https://github.com/kyx0r/repo-main,community/imlib2,master,"Kyryl Melekhin"," "
libgcrypt,1.10.1 1,https://github.com/kyx0r/repo-main,community/libgcrypt,master,"Kyryl Melekhin"," "
iotop,1.21 1,https://github.com/kyx0r/repo-main,community/iotop,master,"Kyryl Melekhin"," "
libexif,0.6.24 1,https://github.com/kyx0r/repo-main,community/libexif,master,"Kyryl Melekhin"," "
xinput,1.6.3 1,https://github.com/kyx0r/repo-main,xorg/xinput,master,"Dylan Araps"," "
libXft,2.3.4 1,https://github.com/kyx0r/repo-main,xorg/libXft,master,"Kyryl Melekhin"," "
libXmeta,unknown,https://github.com/kyx0r/repo-main,xorg/libXmeta,master,"unknown"," "
xf86-video-ati,git 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-ati,master,"Kyryl Melekhin"," "
libXtst,1.2.3 1,https://github.com/kyx0r/repo-main,xorg/libXtst,master,"Dylan Araps"," "
xorgproto,2022.2 1,https://github.com/kyx0r/repo-main,xorg/xorgproto,master,"Kyryl Melekhin"," "
libXt,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/libXt,master,"git-bruh"," "
xauth,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xauth,master,"Kyryl Melekhin"," "
xcb-util-keysyms,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-keysyms,master,"Dylan Araps"," "
xcb-util-cursor,0.1.3 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-cursor,master,"Dylan Araps"," "
xcb-util-wm,0.4.1 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-wm,master,"Dylan Araps"," "
libxkbfile,1.1.0 1,https://github.com/kyx0r/repo-main,xorg/libxkbfile,master,"Dylan Araps"," "
xinit,1.4.1 3,https://github.com/kyx0r/repo-main,xorg/xinit,master,"Dylan Araps"," "
xprop,1.2.5 1,https://github.com/kyx0r/repo-main,xorg/xprop,master,"Dylan Araps"," "
libxcb,1.15 1,https://github.com/kyx0r/repo-main,xorg/libxcb,master,"Kyryl Melekhin"," "
libICE,1.0.10 2,https://github.com/kyx0r/repo-main,xorg/libICE,master,"Dylan Araps"," "
xorg-util-macros,1.19.3 1,https://github.com/kyx0r/repo-main,xorg/xorg-util-macros,master,"git-bruh"," "
libxshmfence,1.3 1,https://github.com/kyx0r/repo-main,xorg/libxshmfence,master,"Dylan Araps"," "
libxcvt,0.1.2 2,https://github.com/kyx0r/repo-main,xorg/libxcvt,master,"Kyryl Melekhin"," "
libXmu,1.1.3 1,https://github.com/kyx0r/repo-main,xorg/libXmu,master,"Dylan Araps"," "
libXcomposite,0.4.5 2,https://github.com/kyx0r/repo-main,xorg/libXcomposite,master,"Dylan Araps"," "
libXScrnSaver,1.2.3 1,https://github.com/kyx0r/repo-main,xorg/libXScrnSaver,master,"Dylan Araps"," "
libXrender,0.9.10 2,https://github.com/kyx0r/repo-main,xorg/libXrender,master,"Dylan Araps"," "
libX11,1.8.1 1,https://github.com/kyx0r/repo-main,xorg/libX11,master,"Ethan"," "
xbitmaps,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xbitmaps,master,"Dylan Araps"," "
xf86-video-vesa,2.5.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-vesa,master,"Dylan Araps"," "
libXfont,1.5.4 1,https://github.com/kyx0r/repo-main,xorg/libXfont,master,"Kyryl Melekhin"," "
xf86-video-nouveau,1.0.17 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-nouveau,master,"git-bruh"," "
xkeyboard-config,2.36 2,https://github.com/kyx0r/repo-main,xorg/xkeyboard-config,master,"Kyryl Melekhin"," "
libXext,1.3.4 2,https://github.com/kyx0r/repo-main,xorg/libXext,master,"Dylan Araps"," "
xf86-input-libinput,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/xf86-input-libinput,master,"Ethan"," "
setxkbmap,1.3.3 1,https://github.com/kyx0r/repo-main,xorg/setxkbmap,master,"Ethan"," "
libXxf86vm,1.1.4 1,https://github.com/kyx0r/repo-main,xorg/libXxf86vm,master,"Dylan Araps"," "
xrdb,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/xrdb,master,"Ethan"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-intel,master,"Dylan Araps"," "
libXdmcp,1.1.3 1,https://github.com/kyx0r/repo-main,xorg/libXdmcp,master,"Ethan"," "
libXau,1.0.10 1,https://github.com/kyx0r/repo-main,xorg/libXau,master,"Kyryl Melekhin"," "
libXfixes,6.0.0 1,https://github.com/kyx0r/repo-main,xorg/libXfixes,master,"Dilyn Corner"," "
xf86-video-amdgpu,22.0.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-amdgpu,master,"Ethan"," "
xtrans,1.4.0 2,https://github.com/kyx0r/repo-main,xorg/xtrans,master,"Dylan Araps"," "
xev,1.2.5 1,https://github.com/kyx0r/repo-main,xorg/xev,master,"Kyryl Melekhin"," "
xdpyinfo,1.3.3 1,https://github.com/kyx0r/repo-main,xorg/xdpyinfo,master,"Kyryl Melekhin"," "
xcb-util-renderutil,0.3.9 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-renderutil,master,"Dylan Araps"," "
xsetroot,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xsetroot,master,"Dylan Araps"," "
libfontenc,1.1.6 1,https://github.com/kyx0r/repo-main,xorg/libfontenc,master,"Kyryl Melekhin"," "
libXinerama,1.1.4 1,https://github.com/kyx0r/repo-main,xorg/libXinerama,master,"Dylan Araps"," "
libXrandr,1.5.2 1,https://github.com/kyx0r/repo-main,xorg/libXrandr,master,"Dylan Araps"," "
tinyx,git 1,https://github.com/kyx0r/repo-main,xorg/tinyx,master,"Kyryl Melekhin"," "
xrandr,1.5.1 1,https://github.com/kyx0r/repo-main,xorg/xrandr,master,"Dylan Araps"," "
xcb-util,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util,master,"Dylan Araps"," "
libXcursor,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/libXcursor,master,"Kyryl Melekhin"," "
xorg-server,21.1.4 1,https://github.com/kyx0r/repo-main,xorg/xorg-server,master,"Kyryl Melekhin"," "
xcb-util-image,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-image,master,"Dylan Araps"," "
libSM,1.2.3 2,https://github.com/kyx0r/repo-main,xorg/libSM,master,"Dylan Araps"," "
libXdamage,1.1.5 2,https://github.com/kyx0r/repo-main,xorg/libXdamage,master,"Dylan Araps"," "
libXfont2,2.0.6 1,https://github.com/kyx0r/repo-main,xorg/libXfont2,master,"Kyryl Melekhin"," "
libXi,1.8 1,https://github.com/kyx0r/repo-main,xorg/libXi,master,"Ethan"," "
xset,1.2.4 1,https://github.com/kyx0r/repo-main,xorg/xset,master,"Dylan Araps"," "
xcb-proto,1.15.2 1,https://github.com/kyx0r/repo-main,xorg/xcb-proto,master,"Kyryl Melekhin"," "
xkbcomp,1.4.5 1,https://github.com/kyx0r/repo-main,xorg/xkbcomp,master,"Dilyn Corner"," "
glslang,11.7.0 1,https://github.com/kyx0r/repo-vulkan,glslang,master,"Kyryl Melekhin"," "
vulkan-validation-layers,1.2.188 1,https://github.com/kyx0r/repo-vulkan,vulkan-validation-layers,master,"Kyryl Melekhin"," "
vulkan-loader,1.3.217 1,https://github.com/kyx0r/repo-vulkan,vulkan-loader,master,"Kyryl Melekhin"," "
vulkan-headers,1.3.218 1,https://github.com/kyx0r/repo-vulkan,vulkan-headers,master,"Kyryl Melekhin"," "
spirv-tools,git 1,https://github.com/kyx0r/repo-vulkan,spirv-tools,master,"Kyryl Melekhin"," "
spirv-headers,git 1,https://github.com/kyx0r/repo-vulkan,spirv-headers,master,"Kyryl Melekhin"," "
fomp.lv2,1.2.2 1,https://github.com/lowerothello/kiss-audio,extra/fomp.lv2,master,"lowerothello"," "
guitarix,0.43.1 1,https://github.com/lowerothello/kiss-audio,extra/guitarix,master,"lowerothello"," "
attrk,1.1.1 1,https://github.com/lowerothello/kiss-audio,extra/attrk,master,"lowerothello"," "
jalv,1.6.6 1,https://github.com/lowerothello/kiss-audio,extra/jalv,master,"lowerothello"," "
ingen,git 1,https://github.com/lowerothello/kiss-audio,extra/ingen,master,"lowerothello"," "
airwindows.vst.bin,git 1,https://github.com/lowerothello/kiss-audio,extra/airwindows.vst.bin,master,"lowerothello"," "
sporth,git 1,https://github.com/lowerothello/kiss-audio,extra/sporth,master,"lowerothello"," "
caps.ladspa,0.9.26 1,https://github.com/lowerothello/kiss-audio,extra/caps.ladspa,master,"lowerothello"," "
libmodplug,0.8.8.5 1,https://github.com/lowerothello/kiss-audio,extra/libmodplug,master,"lowerothello"," "
graphviz,2.50.0 1,https://github.com/lowerothello/kiss-audio,extra/graphviz,master,"lowerothello"," "
libvorbis,1.3.7 1,https://github.com/lowerothello/kiss-audio,extra/libvorbis,master,"lowerothello"," "
mda.lv2,1.2.6 1,https://github.com/lowerothello/kiss-audio,extra/mda.lv2,master,"lowerothello"," "
libltc,1.3.1 1,https://github.com/lowerothello/kiss-audio,extra/libltc,master,"lowerothello"," "
alsa-plugins,1.2.6 1,https://github.com/lowerothello/kiss-audio,extra/alsa-plugins,master,"lowerothello"," "
mod-host,git 1,https://github.com/lowerothello/kiss-audio,extra/mod-host,master,"lowerothello"," "
rju,git 1,https://github.com/lowerothello/kiss-audio,extra/rju,master,"lowerothello"," "
libcyaml,1.3.0 1,https://github.com/lowerothello/kiss-audio,extra/libcyaml,master,"lowerothello"," "
talentedhack.lv2,1.86 1,https://github.com/lowerothello/kiss-audio,extra/talentedhack.lv2,master,"lowerothello"," "
ladspa,1.17 1,https://github.com/lowerothello/kiss-audio,extra/ladspa,master,"lowerothello"," "
aj-snapshot,0.9.9 1,https://github.com/lowerothello/kiss-audio,extra/aj-snapshot,master,"lowerothello"," "
lsp.lv2,1.1.31 1,https://github.com/lowerothello/kiss-audio,extra/lsp.lv2,master,"lowerothello"," "
jack_mixer,17 1,https://github.com/lowerothello/kiss-audio,extra/jack_mixer,master,"lowerothello"," "
calf.lv2,0.90.3 1,https://github.com/lowerothello/kiss-audio,extra/calf.lv2,master,"lowerothello"," "
ecasound,2.9.3 1,https://github.com/lowerothello/kiss-audio,extra/ecasound,master,"lowerothello"," "
librespot,0.3.1 1,https://github.com/lowerothello/kiss-audio,extra/librespot,master,"lowerothello"," "
runt,git 1,https://github.com/lowerothello/kiss-audio,extra/runt,master,"lowerothello"," "
losc,git 1,https://github.com/lowerothello/kiss-audio,extra/losc,master,"lowerothello"," "
libmpg123,1.29.3 1,https://github.com/lowerothello/kiss-audio,extra/libmpg123,master,"lowerothello"," "
orca,git 1,https://github.com/lowerothello/kiss-audio,extra/orca,master,"lowerothello"," "
zita-convolver,4.0.3 1,https://github.com/lowerothello/kiss-audio,extra/zita-convolver,master,"lowerothello"," "
rnnoise-nu,git 1,https://github.com/lowerothello/kiss-audio,extra/rnnoise-nu,master,"lowerothello"," "
a2jmidid,9 1,https://github.com/lowerothello/kiss-audio,extra/a2jmidid,master,"lowerothello"," "
airwindows.lv2,git 1,https://github.com/lowerothello/kiss-audio,extra/airwindows.lv2,master,"lowerothello"," "
eq10q.lv2,2.2 1,https://github.com/lowerothello/kiss-audio,extra/eq10q.lv2,master,"lowerothello"," "
carla,2.4.1 1,https://github.com/lowerothello/kiss-audio,extra/carla,master,"lowerothello"," "
gsm,1.0.19 1,https://github.com/lowerothello/kiss-audio,extra/gsm,master,"lowerothello"," "
caps.lv2,git 1,https://github.com/lowerothello/kiss-audio,extra/caps.lv2,master,"lowerothello"," "
audacity,2.4.1 1,https://github.com/lowerothello/kiss-audio,extra/audacity,master,"lowerothello"," "
