talentedhack.lv2,1.86 1,https://github.com/lowerothello/kiss-audio,extra/talentedhack.lv2,master,"lowerothello"," "
fomp.lv2,1.2.2 1,https://github.com/lowerothello/kiss-audio,extra/fomp.lv2,master,"lowerothello"," "
protrekkr,git 1,https://github.com/lowerothello/kiss-audio,extra/protrekkr,master,"lowerothello"," "
spotifyd,0.3.3 1,https://github.com/lowerothello/kiss-audio,extra/spotifyd,master,"lowerothello"," "
jack_mixer,17 1,https://github.com/lowerothello/kiss-audio,extra/jack_mixer,master,"lowerothello"," "
raptor2,2.0.15 1,https://github.com/lowerothello/kiss-audio,extra/raptor2,master,"lowerothello"," "
eq10q.lv2,2.2 1,https://github.com/lowerothello/kiss-audio,extra/eq10q.lv2,master,"lowerothello"," "
caps.ladspa,0.9.26 1,https://github.com/lowerothello/kiss-audio,extra/caps.ladspa,master,"lowerothello"," "
libcyaml,1.3.0 1,https://github.com/lowerothello/kiss-audio,extra/libcyaml,master,"lowerothello"," "
soundpipe,git 1,https://github.com/lowerothello/kiss-audio,extra/soundpipe,master,"lowerothello"," "
libmodplug,0.8.8.5 1,https://github.com/lowerothello/kiss-audio,extra/libmodplug,master,"lowerothello"," "
a2jmidid,9 1,https://github.com/lowerothello/kiss-audio,extra/a2jmidid,master,"lowerothello"," "
mod-host,git 1,https://github.com/lowerothello/kiss-audio,extra/mod-host,master,"lowerothello"," "
libltc,1.3.1 1,https://github.com/lowerothello/kiss-audio,extra/libltc,master,"lowerothello"," "
libvorbis,1.3.7 1,https://github.com/lowerothello/kiss-audio,extra/libvorbis,master,"lowerothello"," "
meterec,0.9.3 1,https://github.com/lowerothello/kiss-audio,extra/meterec,master,"lowerothello"," "
lsp.lv2,1.1.31 1,https://github.com/lowerothello/kiss-audio,extra/lsp.lv2,master,"lowerothello"," "
libaudec,0.3.4 1,https://github.com/lowerothello/kiss-audio,extra/libaudec,master,"lowerothello"," "
carla,2.4.1 1,https://github.com/lowerothello/kiss-audio,extra/carla,master,"lowerothello"," "
orca,git 1,https://github.com/lowerothello/kiss-audio,extra/orca,master,"lowerothello"," "
speech-denoiser.lv2,git 1,https://github.com/lowerothello/kiss-audio,extra/speech-denoiser.lv2,master,"lowerothello"," "
luajack,git 1,https://github.com/lowerothello/kiss-audio,extra/luajack,master,"lowerothello"," "
libmpg123,1.29.3 1,https://github.com/lowerothello/kiss-audio,extra/libmpg123,master,"lowerothello"," "
njconnect,1.6 1,https://github.com/lowerothello/kiss-audio,extra/njconnect,master,"lowerothello"," "
ingen,git 1,https://github.com/lowerothello/kiss-audio,extra/ingen,master,"lowerothello"," "
runt,git 1,https://github.com/lowerothello/kiss-audio,extra/runt,master,"lowerothello"," "
airwindows.vst.bin,git 1,https://github.com/lowerothello/kiss-audio,extra/airwindows.vst.bin,master,"lowerothello"," "
suil,0.10.10 1,https://github.com/lowerothello/kiss-audio,extra/suil,master,"lowerothello"," "
losc,git 1,https://github.com/lowerothello/kiss-audio,extra/losc,master,"lowerothello"," "
gsm,1.0.19 1,https://github.com/lowerothello/kiss-audio,extra/gsm,master,"lowerothello"," "
mda.lv2,1.2.6 1,https://github.com/lowerothello/kiss-audio,extra/mda.lv2,master,"lowerothello"," "
audacity,2.4.1 1,https://github.com/lowerothello/kiss-audio,extra/audacity,master,"lowerothello"," "
caps.lv2,git 1,https://github.com/lowerothello/kiss-audio,extra/caps.lv2,master,"lowerothello"," "
ecasound,2.9.3 1,https://github.com/lowerothello/kiss-audio,extra/ecasound,master,"lowerothello"," "
guitarix,0.43.1 1,https://github.com/lowerothello/kiss-audio,extra/guitarix,master,"lowerothello"," "
attrk,1.1.1 1,https://github.com/lowerothello/kiss-audio,extra/attrk,master,"lowerothello"," "
airwindows.lv2,git 1,https://github.com/lowerothello/kiss-audio,extra/airwindows.lv2,master,"lowerothello"," "
rnnoise-nu,git 1,https://github.com/lowerothello/kiss-audio,extra/rnnoise-nu,master,"lowerothello"," "
folderkit,git 1,https://github.com/lowerothello/kiss-audio,extra/folderkit,master,"lowerothello"," "
zita-convolver,4.0.3 1,https://github.com/lowerothello/kiss-audio,extra/zita-convolver,master,"lowerothello"," "
serd,0.30.10 1,https://github.com/lowerothello/kiss-audio,core/serd,master,"lowerothello"," "
lilv,0.24.12 1,https://github.com/lowerothello/kiss-audio,core/lilv,master,"lowerothello"," "
taglib,1.12 1,https://github.com/lowerothello/kiss-audio,core/taglib,master,"lowerothello"," "
ardour,git 1,https://github.com/lowerothello/kiss-audio,core/ardour,master,"lowerothello"," "
gtk+2,2.24.33 1,https://github.com/lowerothello/kiss-audio,core/gtk+2,master,"lowerothello"," "
libsndfile,1.0.31 1,https://github.com/lowerothello/kiss-audio,core/libsndfile,master,"lowerothello"," "
qm-dsp,1.7.1 1,https://github.com/lowerothello/kiss-audio,core/qm-dsp,master,"lowerothello"," "
rubberband,2.0.2 1,https://github.com/lowerothello/kiss-audio,core/rubberband,master,"lowerothello"," "
fftw,3.3.10 1,https://github.com/lowerothello/kiss-audio,core/fftw,master,"lowerothello"," "
jack2,git 1,https://github.com/lowerothello/kiss-audio,core/jack2,master,"lowerothello"," "
libflac,1.3.4 1,https://github.com/lowerothello/kiss-audio,core/libflac,master,"lowerothello"," "
lv2,1.18.2 1,https://github.com/lowerothello/kiss-audio,core/lv2,master,"lowerothello"," "
aubio,0.4.7 1,https://github.com/lowerothello/kiss-audio,core/aubio,master,"lowerothello"," "
sord,0.16.8 1,https://github.com/lowerothello/kiss-audio,core/sord,master,"lowerothello"," "
vamp-plugin-sdk,2.9.0 1,https://github.com/lowerothello/kiss-audio,core/vamp-plugin-sdk,master,"lowerothello"," "
gtkmm2,2.24 5,https://github.com/lowerothello/kiss-audio,core/gtkmm2,master,"lowerothello"," "
sratom,0.6.8 1,https://github.com/lowerothello/kiss-audio,core/sratom,master,"lowerothello"," "
lrdf,git 1,https://github.com/lowerothello/kiss-audio,core/lrdf,master,"lowerothello"," "
liblo,0.31 1,https://github.com/lowerothello/kiss-audio,core/liblo,master,"lowerothello"," "
lib32-brotli,1.0.9 1,https://github.com/mdartmann/mkiss,multilib/lib32-brotli,main,"Mae Dartmann"," "
lib32-libdrm,2.4.113 1,https://github.com/mdartmann/mkiss,multilib/lib32-libdrm,main,"Mae Dartmann"," "
lib32-libxdmcp,1.1.3 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxdmcp,main,"Mae Dartmann"," "
lib32-libxcrypt,4.4.28 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxcrypt,main,"Mae Dartmann"," "
lib32-libxxf86vm,1.1.4 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxxf86vm,main,"Mae Dartmann"," "
lib32-curl,7.85.0 1,https://github.com/mdartmann/mkiss,multilib/lib32-curl,main,"Mae Dartmann"," "
lib32-llvm,14.0.6 2,https://github.com/mdartmann/mkiss,multilib/lib32-llvm,main,"Mae Dartmann"," "
lib32-libxext,1.3.4 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxext,main,"Mae Dartmann"," "
lib32-xz,5.2.6 1,https://github.com/mdartmann/mkiss,multilib/lib32-xz,main,"Mae Dartmann"," "
lib32-libffi,3.4.2 1,https://github.com/mdartmann/mkiss,multilib/lib32-libffi,main,"Mae Dartmann"," "
lib32-libpsl,0.21.1 1,https://github.com/mdartmann/mkiss,multilib/lib32-libpsl,main,"Mae Dartmann"," "
lib32-e2fsprogs,1.46.5 1,https://github.com/mdartmann/mkiss,multilib/lib32-e2fsprogs,main,"Mae Dartmann"," "
lib32-wayland,1.21.0 1,https://github.com/mdartmann/mkiss,multilib/lib32-wayland,main,"Mae Dartmann"," "
lib32-libxau,1.0.9 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxau,main,"Mae Dartmann"," "
lib32-libxdamage,1.1.5 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxdamage,main,"Mae Dartmann"," "
lib32-libx11,1.8.1 1,https://github.com/mdartmann/mkiss,multilib/lib32-libx11,main,"Mae Dartmann"," "
lib32-libelf,0.187 1,https://github.com/mdartmann/mkiss,multilib/lib32-libelf,main,"Mae Dartmann"," "
lib32-lm_sensors,31d1f125d8076f1c8c8f3224b31d240e6e6a1763 1,https://github.com/mdartmann/mkiss,multilib/lib32-lm_sensors,main,"Mae Dartmann"," "
lib32-util-linux,2.38.1 1,https://github.com/mdartmann/mkiss,multilib/lib32-util-linux,main,"Mae Dartmann"," "
lib32-libunwind,1.6.2 1,https://github.com/mdartmann/mkiss,multilib/lib32-libunwind,main,"Mae Dartmann"," "
lib32-zlib,1.2.12 1,https://github.com/mdartmann/mkiss,multilib/lib32-zlib,main,"Mae Dartmann"," "
lib32-libxss,1.2.3 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxss,main,"Mae Dartmann"," "
lib32-libldap,2.6.3 1,https://github.com/mdartmann/mkiss,multilib/lib32-libldap,main,"Mae Dartmann"," "
lib32-libxfixes,6.0.0 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxfixes,main,"Mae Dartmann"," "
lib32-keyutils,1.6.3 1,https://github.com/mdartmann/mkiss,multilib/lib32-keyutils,main,"Mae Dartmann"," "
lib32-libidn2,2.3.3 1,https://github.com/mdartmann/mkiss,multilib/lib32-libidn2,main,"Mae Dartmann"," "
lib32-libtasn1,4.19.0 1,https://github.com/mdartmann/mkiss,multilib/lib32-libtasn1,main,"Mae Dartmann"," "
lib32-libxml2,2.10.2 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxml2,main,"Mae Dartmann"," "
lib32-libxshmfence,1.3 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxshmfence,main,"Mae Dartmann"," "
lib32-ncurses,6.3 2,https://github.com/mdartmann/mkiss,multilib/lib32-ncurses,main,"Mae Dartmann"," "
lib32-krb5,1.20 1,https://github.com/mdartmann/mkiss,multilib/lib32-krb5,main,"Mae Dartmann"," "
lib32-openssl,1.1.1q 1,https://github.com/mdartmann/mkiss,multilib/lib32-openssl,main,"Mae Dartmann"," "
lib32-libxrender,0.9.10 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxrender,main,"Mae Dartmann"," "
lib32-mesa,22.1.7 1,https://github.com/mdartmann/mkiss,multilib/lib32-mesa,main,"Mae Dartmann"," "
lib32-vulkan-icd-loader,1.3.226 1,https://github.com/mdartmann/mkiss,multilib/lib32-vulkan-icd-loader,main,"Mae Dartmann"," "
lib32-zstd,1.5.2 1,https://github.com/mdartmann/mkiss,multilib/lib32-zstd,main,"Mae Dartmann"," "
lib32-libssh2,1.10.0 1,https://github.com/mdartmann/mkiss,multilib/lib32-libssh2,main,"Mae Dartmann"," "
lib32-icu,71.1 1,https://github.com/mdartmann/mkiss,multilib/lib32-icu,main,"Mae Dartmann"," "
lib32-libpciaccess,0.16 1,https://github.com/mdartmann/mkiss,multilib/lib32-libpciaccess,main,"Mae Dartmann"," "
lib32-readline,8.1.2 1,https://github.com/mdartmann/mkiss,multilib/lib32-readline,main,"Mae Dartmann"," "
lib32-libvdpau,1.5 1,https://github.com/mdartmann/mkiss,multilib/lib32-libvdpau,main,"Mae Dartmann"," "
lib32-libva,2.15.0 1,https://github.com/mdartmann/mkiss,multilib/lib32-libva,main,"Mae Dartmann"," "
lib32-libxcb,1.15 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxcb,main,"Mae Dartmann"," "
lib32-expat,2.4.9 1,https://github.com/mdartmann/mkiss,multilib/lib32-expat,main,"Mae Dartmann"," "
lib32-libglvnd,1.5.0 1,https://github.com/mdartmann/mkiss,multilib/lib32-libglvnd,main,"Mae Dartmann"," "
lib32-llvm-polly,14.0.6 1,https://github.com/mdartmann/mkiss,multilib/lib32-llvm-polly,main,"Mae Dartmann"," "
lib32-libunistring,1.0 1,https://github.com/mdartmann/mkiss,multilib/lib32-libunistring,main,"Mae Dartmann"," "
lib32-bzip2,1.0.8 1,https://github.com/mdartmann/mkiss,multilib/lib32-bzip2,main,"Mae Dartmann"," "
lib32-libxrandr,1.5.2 1,https://github.com/mdartmann/mkiss,multilib/lib32-libxrandr,main,"Mae Dartmann"," "
qt5-location,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-location,main,"Mae Dartmann"," "
vulkan-headers,1.3.227 1,https://github.com/mdartmann/mkiss,gui/vulkan-headers,main,"Mae Dartmann"," "
xcb-util-keysyms,0.4.0 1,https://github.com/mdartmann/mkiss,gui/xcb-util-keysyms,main,"Mae Dartmann"," "
libxrender,0.9.10 1,https://github.com/mdartmann/mkiss,gui/libxrender,main,"Mae Dartmann"," "
glu,9.0.2 1,https://github.com/mdartmann/mkiss,gui/glu,main,"Mae Dartmann"," "
libjpeg-turbo,2.1.4 1,https://github.com/mdartmann/mkiss,gui/libjpeg-turbo,main,"Mae Dartmann"," "
opencl-amd,21.50.2.50002.1384495 1,https://github.com/mdartmann/mkiss,gui/opencl-amd,main,"Mae Dartmann"," "
chafa,1.12.3 1,https://github.com/mdartmann/mkiss,gui/chafa,main,"Mae Dartmann"," "
pavucontrol,5.0 1,https://github.com/mdartmann/mkiss,gui/pavucontrol,main,"Mae Dartmann"," "
spirv-tools,2022.1 1,https://github.com/mdartmann/mkiss,gui/spirv-tools,main,"Mae Dartmann"," "
vulkan-icd-loader,1.3.227 1,https://github.com/mdartmann/mkiss,gui/vulkan-icd-loader,main,"Mae Dartmann"," "
libwmf,0.2.12 2,https://github.com/mdartmann/mkiss,gui/libwmf,main,"Mae Dartmann"," "
grim,1.4.0 1,https://github.com/mdartmann/mkiss,gui/grim,main,"Mae Dartmann"," "
libxt,1.2.1 1,https://github.com/mdartmann/mkiss,gui/libxt,main,"Mae Dartmann"," "
glm,0.9.9.8 1,https://github.com/mdartmann/mkiss,gui/glm,main,"Mae Dartmann"," "
kcoreaddons,5.98.0 1,https://github.com/mdartmann/mkiss,gui/kcoreaddons,main,"Mae Dartmann"," "
qt6-5compat,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-5compat,main,"Mae Dartmann"," "
graphviz,5.0.1 1,https://github.com/mdartmann/mkiss,gui/graphviz,main,"Mae Dartmann"," "
xcb-util,0.4.0 1,https://github.com/mdartmann/mkiss,gui/xcb-util,main,"Mae Dartmann"," "
gtkmm3,3.24.7 1,https://github.com/mdartmann/mkiss,gui/gtkmm3,main,"Mae Dartmann"," "
darktable,4.0.1 1,https://github.com/mdartmann/mkiss,gui/darktable,main,"Mae Dartmann"," "
qt6-websockets,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-websockets,main,"Mae Dartmann"," "
glew,2.2.0 1,https://github.com/mdartmann/mkiss,gui/glew,main,"Mae Dartmann"," "
alacritty,0.10.1 1,https://github.com/mdartmann/mkiss,gui/alacritty,main,"Mae Dartmann"," "
qt5-webchannel,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-webchannel,main,"Mae Dartmann"," "
cairo,1.17.6 2,https://github.com/mdartmann/mkiss,gui/cairo,main,"Mae Dartmann"," "
swaylock,1.6 1,https://github.com/mdartmann/mkiss,gui/swaylock,main,"Mae Dartmann"," "
firefox,104.0.2 1,https://github.com/mdartmann/mkiss,gui/firefox,main,"Mae Dartmann"," "
qt5-imageformats,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-imageformats,main,"Mae Dartmann"," "
sway,3890d2a2fb255276993891e2da5f6cb33670efcd 1,https://github.com/mdartmann/mkiss,gui/sway,main,"Mae Dartmann"," "
portaudio,19.7.0 1,https://github.com/mdartmann/mkiss,gui/portaudio,main,"Mae Dartmann"," "
qt5-declarative,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-declarative,main,"Mae Dartmann"," "
xorgproto,2022.2 1,https://github.com/mdartmann/mkiss,gui/xorgproto,main,"Mae Dartmann"," "
gtk3,3.24.34 1,https://github.com/mdartmann/mkiss,gui/gtk3,main,"Mae Dartmann"," "
flutter,3.0.2 1,https://github.com/mdartmann/mkiss,gui/flutter,main,"Mae Dartmann"," "
xorg-xrdb,1.2.1 1,https://github.com/mdartmann/mkiss,gui/xorg-xrdb,main,"Mae Dartmann"," "
qt6-tools,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-tools,main,"Mae Dartmann"," "
kanshi,1.3.0 1,https://github.com/mdartmann/mkiss,gui/kanshi,main,"Mae Dartmann"," "
libxshmfence,1.3 1,https://github.com/mdartmann/mkiss,gui/libxshmfence,main,"Mae Dartmann"," "
yofi,999916d77ccb6046abecadc3833cbd4032a7f93a 1,https://github.com/mdartmann/mkiss,gui/yofi,main,"Mae Dartmann"," "
hyphen,2.8.8 1,https://github.com/mdartmann/mkiss,gui/hyphen,main,"Mae Dartmann"," "
xournalpp,1.1.1 2,https://github.com/mdartmann/mkiss,gui/xournalpp,main,"Mae Dartmann"," "
xorg-xprop,1.2.5 1,https://github.com/mdartmann/mkiss,gui/xorg-xprop,main,"Mae Dartmann"," "
wyeb,git 1,https://github.com/mdartmann/mkiss,gui/wyeb,main,"Mae Dartmann"," "
kitty,0.26.3 1,https://github.com/mdartmann/mkiss,gui/kitty,main,"Mae Dartmann"," "
libdc1394,2.2.6 1,https://github.com/mdartmann/mkiss,gui/libdc1394,main,"Mae Dartmann"," "
rawtherapee,5.8 2,https://github.com/mdartmann/mkiss,gui/rawtherapee,main,"Mae Dartmann"," "
libxcursor,1.2.1 1,https://github.com/mdartmann/mkiss,gui/libxcursor,main,"Mae Dartmann"," "
imagemagick,7.1.0-49 1,https://github.com/mdartmann/mkiss,gui/imagemagick,main,"Mae Dartmann"," "
cabextract,1.9.1 1,https://github.com/mdartmann/mkiss,gui/cabextract,main,"Mae Dartmann"," "
libxkbcommon,1.4.1 1,https://github.com/mdartmann/mkiss,gui/libxkbcommon,main,"Mae Dartmann"," "
wf-config,0.7.1 1,https://github.com/mdartmann/mkiss,gui/wf-config,main,"Mae Dartmann"," "
noto-fonts-emoji,2.038 1,https://github.com/mdartmann/mkiss,gui/noto-fonts-emoji,main,"Mae Dartmann"," "
libx11,1.8.1 1,https://github.com/mdartmann/mkiss,gui/libx11,main,"Mae Dartmann"," "
libglvnd,1.5.0 1,https://github.com/mdartmann/mkiss,gui/libglvnd,main,"Mae Dartmann"," "
libfontenc,1.1.6 1,https://github.com/mdartmann/mkiss,gui/libfontenc,main,"Mae Dartmann"," "
xorg-xrandr,1.5.1 1,https://github.com/mdartmann/mkiss,gui/xorg-xrandr,main,"Mae Dartmann"," "
adwaita-icon-theme,43 1,https://github.com/mdartmann/mkiss,gui/adwaita-icon-theme,main,"Mae Dartmann"," "
qt5-websockets,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-websockets,main,"Mae Dartmann"," "
libwnck3,43.0 1,https://github.com/mdartmann/mkiss,gui/libwnck3,main,"Mae Dartmann"," "
webkit2gtk-4.1,2.38.0 1,https://github.com/mdartmann/mkiss,gui/webkit2gtk-4.1,main,"Mae Dartmann"," "
qt6-scxml,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-scxml,main,"Mae Dartmann"," "
xcb-util-image,0.4.0 1,https://github.com/mdartmann/mkiss,gui/xcb-util-image,main,"Mae Dartmann"," "
xcb-util-renderutil,0.3.9 1,https://github.com/mdartmann/mkiss,gui/xcb-util-renderutil,main,"Mae Dartmann"," "
doctest,2.4.9 1,https://github.com/mdartmann/mkiss,gui/doctest,main,"Mae Dartmann"," "
xclip,0.13 1,https://github.com/mdartmann/mkiss,gui/xclip,main,"Mae Dartmann"," "
libxtst,1.2.4 1,https://github.com/mdartmann/mkiss,gui/libxtst,main,"Mae Dartmann"," "
plymouth,22.02.122 2,https://github.com/mdartmann/mkiss,gui/plymouth,main,"Mae Dartmann"," "
libxdamage,1.1.5 1,https://github.com/mdartmann/mkiss,gui/libxdamage,main,"Mae Dartmann"," "
pyqt5,5.15.7 1,https://github.com/mdartmann/mkiss,gui/pyqt5,main,"Mae Dartmann"," "
glfw,3.3.8 1,https://github.com/mdartmann/mkiss,gui/glfw,main,"Mae Dartmann"," "
openmp,14.0.6 1,https://github.com/mdartmann/mkiss,gui/openmp,main,"Mae Dartmann"," "
helvum,0.3.4 1,https://github.com/mdartmann/mkiss,gui/helvum,main,"Mae Dartmann"," "
vscodium,1.68.1 1,https://github.com/mdartmann/mkiss,gui/vscodium,main,"Mae Dartmann"," "
xorg-server,21.1.4 1,https://github.com/mdartmann/mkiss,gui/xorg-server,main,"Mae Dartmann"," "
gparted,1.4.0 1,https://github.com/mdartmann/mkiss,gui/gparted,main,"Mae Dartmann"," "
libxv,1.0.11 1,https://github.com/mdartmann/mkiss,gui/libxv,main,"Mae Dartmann"," "
libcryptui,9c70a43b54c343c056b84cd981e42ce5d6be17b4 1,https://github.com/mdartmann/mkiss,gui/libcryptui,main,"Mae Dartmann"," "
glava,1.6.3 1,https://github.com/mdartmann/mkiss,gui/glava,main,"Mae Dartmann"," "
librsync,2.3.2 1,https://github.com/mdartmann/mkiss,gui/librsync,main,"Mae Dartmann"," "
qt6-wayland,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-wayland,main,"Mae Dartmann"," "
cairomm,1.14.3 1,https://github.com/mdartmann/mkiss,gui/cairomm,main,"Mae Dartmann"," "
xcb-util-wm,0.4.1 1,https://github.com/mdartmann/mkiss,gui/xcb-util-wm,main,"Mae Dartmann"," "
seatd,0.7.0 1,https://github.com/mdartmann/mkiss,gui/seatd,main,"Mae Dartmann"," "
mako,1.7.1 1,https://github.com/mdartmann/mkiss,gui/mako,main,"Mae Dartmann"," "
webkit2gtk-5.0,2.38.0 1,https://github.com/mdartmann/mkiss,gui/webkit2gtk-5.0,main,"Mae Dartmann"," "
mesa-demos,8.5.0 1,https://github.com/mdartmann/mkiss,gui/mesa-demos,main,"Mae Dartmann"," "
libxi,1.8 1,https://github.com/mdartmann/mkiss,gui/libxi,main,"Mae Dartmann"," "
plasma-wayland-protocols,1.8.0 1,https://github.com/mdartmann/mkiss,gui/plasma-wayland-protocols,main,"Mae Dartmann"," "
libxpm,3.5.13 1,https://github.com/mdartmann/mkiss,gui/libxpm,main,"Mae Dartmann"," "
libmanette,0.2.6 1,https://github.com/mdartmann/mkiss,gui/libmanette,main,"Mae Dartmann"," "
libxcb,1.15 1,https://github.com/mdartmann/mkiss,gui/libxcb,main,"Mae Dartmann"," "
noto-fonts,20220607 1,https://github.com/mdartmann/mkiss,gui/noto-fonts,main,"Mae Dartmann"," "
telegram-desktop,4.2.0 1,https://github.com/mdartmann/mkiss,gui/telegram-desktop,main,"Mae Dartmann"," "
wlsunset,0.2.0 1,https://github.com/mdartmann/mkiss,gui/wlsunset,main,"Mae Dartmann"," "
swaybg,1.1.1 1,https://github.com/mdartmann/mkiss,gui/swaybg,main,"Mae Dartmann"," "
polkit-gnome,0.105 1,https://github.com/mdartmann/mkiss,gui/polkit-gnome,main,"Mae Dartmann"," "
mm-common,1.0.4 1,https://github.com/mdartmann/mkiss,gui/mm-common,main,"Mae Dartmann"," "
wayland,1.21.0 1,https://github.com/mdartmann/mkiss,gui/wayland,main,"Mae Dartmann"," "
xf86-input-libinput,1.2.1 1,https://github.com/mdartmann/mkiss,gui/xf86-input-libinput,main,"Mae Dartmann"," "
xkeyboard-config,2.36 1,https://github.com/mdartmann/mkiss,gui/xkeyboard-config,main,"Mae Dartmann"," "
